sku,name,category,subcategory,brand,supplier,base_price,cost,moq,warranty_months
SKU-00036,Marzocchi Proporcionales 394,Comandos Direccionales,Proporcionales,Marzocchi,Maestranza Integral,672608.0,507146.0,1,18.0
SKU-00037,Commercial Hydraulics Recuperación 356,Winches,Recuperación,Commercial Hydraulics,Hydroline Andina,2929514.0,2516453.0,10,36.0
SKU-00038,Argo Hytos Manómetros 402,Instrumentación,Manómetros,Argo Hytos,Andes Motion,516401.0,404858.0,5,24.0
SKU-00039,Parker Control Remoto 863,Control y Electrónica,Control Remoto,Parker,Industrial Flow Partners,505177.0,413740.0,1,24.0
SKU-00040,Sun Hydraulics Manómetros 873,Instrumentación,Manómetros,Sun Hydraulics,Pacific Seal Supply,487101.0,373606.0,5,36.0
SKU-00041,Rexroth Microcontroladores 849,Control y Electrónica,Microcontroladores,Rexroth,Industrial Flow Partners,793292.0,616388.0,25,12.0
SKU-00042,Webtec Reductores Planetarios 643,Mandos Finales,Reductores Planetarios,Webtec,Tecfluid Norte,6181862.0,5433857.0,25,12.0
SKU-00043,Commercial Hydraulics Agua-Aceite 991,Enfriadores,Agua-Aceite,Commercial Hydraulics,Tecfluid Norte,1840991.0,1393630.0,5,36.0
SKU-00044,FaberCom Spin-On 474,Filtros,Spin-On,FaberCom,Hydroline Andina,23765.0,13237.0,10,24.0
SKU-00045,Parker Orbitales 490,Motores Hidráulicos,Orbitales,Parker,Tecfluid Norte,2775547.0,2278724.0,5,24.0
SKU-00046,Rexroth Izado 724,Winches,Izado,Rexroth,Industrial Flow Partners,1786020.0,1602060.0,25,12.0
SKU-00047,Poclain Monoblock 243,Comandos Direccionales,Monoblock,Poclain,Industrial Flow Partners,2080776.0,1485674.0,10,
SKU-00048,Webtec Engranaje 479,Bombas Hidráulicas,Engranaje,Webtec,Andes Motion,655124.0,551614.0,10,18.0
SKU-00049,Casappa Recuperación 730,Winches,Recuperación,Casappa,Andes Motion,3730372.0,3032792.0,1,18.0
SKU-00050,Danfoss Vejiga 802,Acumuladores,Vejiga,Danfoss,Industrial Flow Partners,606153.0,480073.0,5,
SKU-00051,Bezares Accesorios Estanque 778,Filtros,Accesorios Estanque,Bezares,Hydroline Andina,52592.0,37446.0,10,
SKU-00052,Brevini Monoblock 170,Comandos Direccionales,Monoblock,Brevini,Hydroline Andina,240377.0,192302.0,25,6.0
SKU-00053,Marzocchi Agua-Aceite 383,Enfriadores,Agua-Aceite,Marzocchi,Maestranza Integral,1654148.0,1406026.0,25,
SKU-00054,Casappa Reductores Planetarios 466,Mandos Finales,Reductores Planetarios,Casappa,Tecfluid Norte,6549300.0,5809229.0,2,
SKU-00055,KTR Monoblock 863,Comandos Direccionales,Monoblock,KTR,Hydroline Andina,534706.0,450222.0,25,
SKU-00056,FaberCom Orbitales 844,Motores Hidráulicos,Orbitales,FaberCom,Tecfluid Norte,2663542.0,2306627.0,25,
SKU-00057,Webtec Recuperación 802,Winches,Recuperación,Webtec,Andes Motion,4038374.0,3618383.0,10,18.0
SKU-00058,FaberCom Orbitales 739,Motores Hidráulicos,Orbitales,FaberCom,Hydroline Andina,4516480.0,3784810.0,2,12.0
SKU-00059,Casappa Recuperación 719,Winches,Recuperación,Casappa,Industrial Flow Partners,2288520.0,1787334.0,10,24.0
SKU-00060,Rexroth Diafragma 562,Acumuladores,Diafragma,Rexroth,Industrial Flow Partners,1004302.0,753226.0,2,18.0
SKU-00061,KTR Proporcionales 361,Comandos Direccionales,Proporcionales,KTR,Andes Motion,1068978.0,792113.0,5,36.0
SKU-00062,Bucher Hydraulics Presión 669,Filtros,Presión,Bucher Hydraulics,Hydroline Andina,18217.0,13353.0,5,6.0
SKU-00063,Rexroth Pistones Axiales 714,Bombas Hidráulicas,Pistones Axiales,Rexroth,Andes Motion,1688152.0,1306630.0,1,12.0
SKU-00064,Rexroth Control Flujo 965,Válvulas,Control Flujo,Rexroth,Pacific Seal Supply,418245.0,332087.0,1,12.0
SKU-00065,Rexroth Agua-Aceite 791,Enfriadores,Agua-Aceite,Rexroth,Tecfluid Norte,1212085.0,939366.0,25,24.0
SKU-00066,Parker Recuperación 819,Winches,Recuperación,Parker,Pacific Seal Supply,5609964.0,4487971.0,2,12.0
SKU-00067,Bezares Control Flujo 858,Válvulas,Control Flujo,Bezares,Hydroline Andina,165589.0,131809.0,1,6.0
SKU-00068,Poclain Planetarios 419,Winches,Planetarios,Poclain,Industrial Flow Partners,3417655.0,2922095.0,2,12.0
SKU-00069,Marzocchi Control Remoto 790,Control y Electrónica,Control Remoto,Marzocchi,Pacific Seal Supply,147701.0,120081.0,25,
SKU-00070,FaberCom Orbitales 216,Motores Hidráulicos,Orbitales,FaberCom,Industrial Flow Partners,2235271.0,1790452.0,2,24.0
SKU-00071,Rexroth Alta Presión 325,Filtros,Alta Presión,Rexroth,Tecfluid Norte,83960.0,52979.0,5,
SKU-00072,Danfoss Pistones 435,Acumuladores,Pistones,Danfoss,Hydroline Andina,370281.0,269194.0,5,12.0
SKU-00073,Bucher Hydraulics Engranaje 672,Motores Hidráulicos,Engranaje,Bucher Hydraulics,Industrial Flow Partners,2267144.0,1956545.0,2,24.0
SKU-00074,Poclain Izado 689,Winches,Izado,Poclain,Andes Motion,5239704.0,4689535.0,1,12.0
SKU-00075,Calzoni Pistones 920,Acumuladores,Pistones,Calzoni,Industrial Flow Partners,989001.0,803069.0,5,6.0
SKU-00076,Bezares Tomas de Fuerza 180,Accesorios y Acoples,Tomas de Fuerza,Bezares,Hydroline Andina,111994.0,85227.0,10,24.0
SKU-00077,KTR Vejiga 622,Acumuladores,Vejiga,KTR,Maestranza Integral,552957.0,457848.0,1,24.0
SKU-00078,Bezares Proporcionales 362,Comandos Direccionales,Proporcionales,Bezares,Industrial Flow Partners,2400572.0,1807631.0,1,6.0
SKU-00079,Brevini Direccionales Múltiples 872,Comandos Direccionales,Direccionales Múltiples,Brevini,Maestranza Integral,1929312.0,1450843.0,10,18.0
SKU-00080,Marzocchi Tomas de Fuerza 550,Accesorios y Acoples,Tomas de Fuerza,Marzocchi,Industrial Flow Partners,160648.0,107313.0,5,6.0
SKU-00081,FaberCom Orbitales 417,Motores Hidráulicos,Orbitales,FaberCom,Industrial Flow Partners,1653538.0,1395586.0,25,
SKU-00082,Danfoss Data Loggers 708,Instrumentación,Data Loggers,Danfoss,Hydroline Andina,240180.0,181816.0,1,24.0
SKU-00083,FaberCom Agua-Aceite 767,Enfriadores,Agua-Aceite,FaberCom,Pacific Seal Supply,1175485.0,913352.0,10,24.0
SKU-00084,Brevini Proporcionales 186,Comandos Direccionales,Proporcionales,Brevini,Andes Motion,1313254.0,927157.0,5,36.0
SKU-00085,Danfoss Agua-Aceite 472,Enfriadores,Agua-Aceite,Danfoss,Maestranza Integral,1459100.0,1095784.0,25,6.0
SKU-00086,Calzoni Retorno 437,Filtros,Retorno,Calzoni,Andes Motion,94740.0,58170.0,5,
SKU-00087,Calzoni Pistones 441,Motores Hidráulicos,Pistones,Calzoni,Tecfluid Norte,1409580.0,1083967.0,25,6.0
SKU-00088,Denison Pistones 825,Motores Hidráulicos,Pistones,Denison,Tecfluid Norte,1689112.0,1342844.0,2,24.0
SKU-00089,Casappa Orbitales 761,Motores Hidráulicos,Orbitales,Casappa,Andes Motion,3288768.0,2752699.0,25,
SKU-00090,Hydac Izado 296,Winches,Izado,Hydac,Tecfluid Norte,600268.0,518031.0,5,18.0
SKU-00091,Denison Direccionales Múltiples 639,Comandos Direccionales,Direccionales Múltiples,Denison,Hydroline Andina,823985.0,603157.0,25,36.0
SKU-00092,Brevini Pistones Axiales 838,Bombas Hidráulicas,Pistones Axiales,Brevini,Maestranza Integral,2748022.0,2349559.0,25,6.0
SKU-00093,Scanreco Sensores Presión 902,Instrumentación,Sensores Presión,Scanreco,Tecfluid Norte,415527.0,317463.0,5,36.0
SKU-00094,Casappa Caudalímetros 794,Instrumentación,Caudalímetros,Casappa,Maestranza Integral,206397.0,140144.0,2,12.0
SKU-00095,FaberCom Tomas de Fuerza 920,Accesorios y Acoples,Tomas de Fuerza,FaberCom,Tecfluid Norte,195640.0,134796.0,2,6.0
SKU-00096,Olaer Campanas 966,Accesorios y Acoples,Campanas,Olaer,Hydroline Andina,162089.0,100981.0,1,36.0
SKU-00097,Webtec Agua-Aceite 193,Enfriadores,Agua-Aceite,Webtec,Hydroline Andina,1561766.0,1319692.0,2,18.0
SKU-00098,Bezares Proporcionales 483,Comandos Direccionales,Proporcionales,Bezares,Hydroline Andina,1107455.0,875997.0,10,
SKU-00099,KTR Direccionales Múltiples 393,Comandos Direccionales,Direccionales Múltiples,KTR,Hydroline Andina,2117240.0,1594282.0,2,
SKU-00100,Bucher Hydraulics Caudalímetros 661,Instrumentación,Caudalímetros,Bucher Hydraulics,Andes Motion,380749.0,252817.0,2,6.0
SKU-00101,Rexroth Displays 164,Control y Electrónica,Displays,Rexroth,Tecfluid Norte,323286.0,259599.0,25,18.0
SKU-00102,Brevini Orbitales 539,Motores Hidráulicos,Orbitales,Brevini,Pacific Seal Supply,278890.0,226738.0,2,12.0
SKU-00103,Sun Hydraulics Pistones Axiales 638,Bombas Hidráulicas,Pistones Axiales,Sun Hydraulics,Pacific Seal Supply,1962069.0,1518641.0,5,
SKU-00104,Calzoni Agua-Aceite 907,Enfriadores,Agua-Aceite,Calzoni,Andes Motion,230539.0,191347.0,1,12.0
SKU-00105,Sun Hydraulics Orbitales 145,Motores Hidráulicos,Orbitales,Sun Hydraulics,Industrial Flow Partners,3354101.0,2908006.0,5,6.0
SKU-00106,KTR Accesorios Estanque 286,Filtros,Accesorios Estanque,KTR,Industrial Flow Partners,27610.0,16400.0,10,36.0
SKU-00107,FaberCom Reductores Planetarios 417,Mandos Finales,Reductores Planetarios,FaberCom,Hydroline Andina,2912787.0,2606944.0,1,12.0
SKU-00108,Casappa Agua-Aceite 986,Enfriadores,Agua-Aceite,Casappa,Andes Motion,618630.0,483769.0,5,
SKU-00109,Olaer Izado 447,Winches,Izado,Olaer,Hydroline Andina,4896383.0,4152133.0,10,18.0
SKU-00110,Bucher Hydraulics Reductores Planetarios 540,Mandos Finales,Reductores Planetarios,Bucher Hydraulics,Tecfluid Norte,7455035.0,6247319.0,10,
SKU-00111,Casappa Campanas 717,Accesorios y Acoples,Campanas,Casappa,Tecfluid Norte,83697.0,64112.0,5,18.0
SKU-00112,Commercial Hydraulics Displays 545,Control y Electrónica,Displays,Commercial Hydraulics,Industrial Flow Partners,560495.0,424295.0,5,24.0
SKU-00113,Poclain Cartridge 246,Válvulas,Cartridge,Poclain,Industrial Flow Partners,519072.0,393457.0,2,
SKU-00114,Danfoss Tomas de Fuerza 133,Accesorios y Acoples,Tomas de Fuerza,Danfoss,Maestranza Integral,21472.0,13742.0,10,24.0
SKU-00115,FaberCom Campanas 507,Accesorios y Acoples,Campanas,FaberCom,Tecfluid Norte,96143.0,61820.0,25,12.0
SKU-00116,Sun Hydraulics Retorno 368,Filtros,Retorno,Sun Hydraulics,Hydroline Andina,10902.0,7773.0,25,
SKU-00117,Argo Hytos Control Presión 973,Válvulas,Control Presión,Argo Hytos,Pacific Seal Supply,246322.0,163558.0,1,6.0
SKU-00118,Commercial Hydraulics Orbitales 455,Motores Hidráulicos,Orbitales,Commercial Hydraulics,Industrial Flow Partners,2336534.0,2030448.0,5,36.0
SKU-00119,Casappa Joystick 620,Control y Electrónica,Joystick,Casappa,Pacific Seal Supply,383917.0,298687.0,2,12.0
SKU-00120,Argo Hytos Direccionales Múltiples 578,Comandos Direccionales,Direccionales Múltiples,Argo Hytos,Maestranza Integral,683432.0,530343.0,25,12.0
SKU-00121,Brevini Agua-Aceite 520,Enfriadores,Agua-Aceite,Brevini,Hydroline Andina,271634.0,224913.0,10,24.0
SKU-00122,Poclain Pistones 231,Acumuladores,Pistones,Poclain,Maestranza Integral,1460779.0,1118957.0,25,12.0
SKU-00123,Denison Agua-Aceite 411,Enfriadores,Agua-Aceite,Denison,Andes Motion,1080298.0,828589.0,25,6.0
SKU-00124,KTR Reductores Planetarios 356,Mandos Finales,Reductores Planetarios,KTR,Industrial Flow Partners,2423386.0,1904781.0,5,
SKU-00125,Casappa Monoblock 272,Comandos Direccionales,Monoblock,Casappa,Tecfluid Norte,417905.0,336414.0,25,36.0
SKU-00126,Commercial Hydraulics Campanas 945,Accesorios y Acoples,Campanas,Commercial Hydraulics,Industrial Flow Partners,157997.0,97642.0,25,
SKU-00127,Danfoss Engranaje 732,Bombas Hidráulicas,Engranaje,Danfoss,Industrial Flow Partners,3503947.0,2936308.0,25,18.0
SKU-00128,Bucher Hydraulics Planetarios 515,Winches,Planetarios,Bucher Hydraulics,Industrial Flow Partners,3500676.0,2881056.0,2,36.0
SKU-00129,Poclain Control Presión 721,Válvulas,Control Presión,Poclain,Industrial Flow Partners,71433.0,53218.0,2,12.0
SKU-00130,KTR Reductores Planetarios 675,Mandos Finales,Reductores Planetarios,KTR,Industrial Flow Partners,7913768.0,6797927.0,5,24.0
SKU-00131,Sun Hydraulics Orbitales 493,Motores Hidráulicos,Orbitales,Sun Hydraulics,Andes Motion,788105.0,647822.0,1,12.0
SKU-00132,Sun Hydraulics Tomas de Fuerza 610,Accesorios y Acoples,Tomas de Fuerza,Sun Hydraulics,Maestranza Integral,204302.0,125033.0,2,6.0
SKU-00133,Bucher Hydraulics Agua-Aceite 320,Enfriadores,Agua-Aceite,Bucher Hydraulics,Tecfluid Norte,1070135.0,928877.0,10,6.0
SKU-00134,Danfoss Adaptadores 649,Accesorios y Acoples,Adaptadores,Danfoss,Hydroline Andina,73932.0,49682.0,10,12.0
SKU-00135,Scanreco Engranaje 510,Bombas Hidráulicas,Engranaje,Scanreco,Maestranza Integral,3988682.0,3047353.0,5,
SKU-00136,Bezares Paleta 945,Bombas Hidráulicas,Paleta,Bezares,Pacific Seal Supply,1405417.0,1149631.0,25,12.0
SKU-00137,Denison Acoples Rotex 303,Accesorios y Acoples,Acoples Rotex,Denison,Hydroline Andina,101506.0,64659.0,5,6.0
SKU-00138,Hydac Tomas de Fuerza 567,Accesorios y Acoples,Tomas de Fuerza,Hydac,Hydroline Andina,16099.0,12155.0,10,24.0
SKU-00139,KTR Reductores Planetarios 444,Mandos Finales,Reductores Planetarios,KTR,Pacific Seal Supply,3093416.0,2638684.0,5,24.0
SKU-00140,Marzocchi Agua-Aceite 697,Enfriadores,Agua-Aceite,Marzocchi,Tecfluid Norte,1028551.0,903068.0,1,18.0
SKU-00141,Brevini Cartridge 333,Válvulas,Cartridge,Brevini,Andes Motion,230786.0,163627.0,25,24.0
SKU-00142,Marzocchi Joystick 941,Control y Electrónica,Joystick,Marzocchi,Andes Motion,246089.0,180137.0,10,6.0
SKU-00143,Danfoss Planetarios 255,Winches,Planetarios,Danfoss,Pacific Seal Supply,5715128.0,5069319.0,5,18.0
SKU-00144,Argo Hytos Pistones 241,Acumuladores,Pistones,Argo Hytos,Andes Motion,792584.0,611082.0,1,36.0
SKU-00145,Casappa Agua-Aceite 645,Enfriadores,Agua-Aceite,Casappa,Tecfluid Norte,1996527.0,1633159.0,2,18.0
SKU-00146,Bezares Accesorios Estanque 595,Filtros,Accesorios Estanque,Bezares,Industrial Flow Partners,94463.0,57245.0,5,24.0
SKU-00147,Olaer Direccionales Múltiples 312,Comandos Direccionales,Direccionales Múltiples,Olaer,Pacific Seal Supply,830428.0,588773.0,5,36.0
SKU-00148,KTR Displays 224,Control y Electrónica,Displays,KTR,Andes Motion,451124.0,310824.0,5,12.0
SKU-00149,Calzoni Tomas de Fuerza 180,Accesorios y Acoples,Tomas de Fuerza,Calzoni,Tecfluid Norte,238879.0,151688.0,5,36.0
SKU-00150,Olaer Alta Presión 378,Filtros,Alta Presión,Olaer,Industrial Flow Partners,61657.0,43776.0,25,36.0
SKU-00151,Brevini Reductores Planetarios 753,Mandos Finales,Reductores Planetarios,Brevini,Industrial Flow Partners,5025180.0,4376932.0,25,6.0
SKU-00152,Rexroth Direccionales Múltiples 663,Comandos Direccionales,Direccionales Múltiples,Rexroth,Andes Motion,906099.0,705851.0,2,
SKU-00153,Bucher Hydraulics Reductores Planetarios 160,Mandos Finales,Reductores Planetarios,Bucher Hydraulics,Andes Motion,5483879.0,4436458.0,5,36.0
SKU-00154,Marzocchi Pistones 957,Motores Hidráulicos,Pistones,Marzocchi,Maestranza Integral,2768731.0,2176223.0,2,18.0
SKU-00155,Calzoni Reductores Planetarios 109,Mandos Finales,Reductores Planetarios,Calzoni,Andes Motion,2141444.0,1734570.0,5,
SKU-00156,Brevini Proporcionales 605,Válvulas,Proporcionales,Brevini,Hydroline Andina,744553.0,568094.0,25,24.0
SKU-00157,Olaer Reductores Planetarios 290,Mandos Finales,Reductores Planetarios,Olaer,Maestranza Integral,6623460.0,5696176.0,5,36.0
SKU-00158,Webtec Pistones Axiales 627,Bombas Hidráulicas,Pistones Axiales,Webtec,Pacific Seal Supply,3083645.0,2618015.0,10,18.0
SKU-00159,Calzoni Spin-On 367,Filtros,Spin-On,Calzoni,Industrial Flow Partners,18683.0,10350.0,2,
SKU-00160,FaberCom Diafragma 769,Acumuladores,Diafragma,FaberCom,Tecfluid Norte,1434729.0,1163565.0,1,12.0
SKU-00161,Danfoss Presión 888,Filtros,Presión,Danfoss,Industrial Flow Partners,21241.0,14635.0,25,36.0
SKU-00162,Webtec Cartridge 865,Válvulas,Cartridge,Webtec,Tecfluid Norte,501335.0,392545.0,2,18.0
SKU-00163,Scanreco Adaptadores 796,Accesorios y Acoples,Adaptadores,Scanreco,Industrial Flow Partners,139562.0,96996.0,2,6.0
SKU-00164,Hydac Acoples Rotex 948,Accesorios y Acoples,Acoples Rotex,Hydac,Andes Motion,134402.0,96097.0,1,
SKU-00165,Marzocchi Agua-Aceite 310,Enfriadores,Agua-Aceite,Marzocchi,Pacific Seal Supply,427227.0,357589.0,1,36.0
SKU-00166,Poclain Displays 677,Control y Electrónica,Displays,Poclain,Pacific Seal Supply,562305.0,456592.0,10,18.0
SKU-00167,Webtec Pistones Radiales 174,Bombas Hidráulicas,Pistones Radiales,Webtec,Industrial Flow Partners,244701.0,205304.0,2,24.0
SKU-00168,Bezares Pistones Radiales 132,Bombas Hidráulicas,Pistones Radiales,Bezares,Industrial Flow Partners,427356.0,308124.0,1,18.0
SKU-00169,Commercial Hydraulics Control Presión 491,Válvulas,Control Presión,Commercial Hydraulics,Maestranza Integral,618516.0,404509.0,10,12.0
SKU-00170,Calzoni Data Loggers 282,Instrumentación,Data Loggers,Calzoni,Hydroline Andina,419156.0,293828.0,5,
SKU-00171,Hydac Agua-Aceite 574,Enfriadores,Agua-Aceite,Hydac,Maestranza Integral,1496538.0,1273554.0,1,12.0
SKU-00172,Casappa Recuperación 382,Winches,Recuperación,Casappa,Andes Motion,3425635.0,2743934.0,5,6.0
SKU-00173,Rexroth Monoblock 311,Comandos Direccionales,Monoblock,Rexroth,Hydroline Andina,2046558.0,1610641.0,1,6.0
SKU-00174,Brevini Engranaje 145,Motores Hidráulicos,Engranaje,Brevini,Hydroline Andina,2342917.0,1857933.0,2,36.0
SKU-00175,Sun Hydraulics Vejiga 339,Acumuladores,Vejiga,Sun Hydraulics,Pacific Seal Supply,388522.0,286729.0,25,12.0
SKU-00176,Marzocchi Control Remoto 633,Control y Electrónica,Control Remoto,Marzocchi,Pacific Seal Supply,938419.0,661585.0,2,36.0
SKU-00177,Webtec Proporcionales 795,Comandos Direccionales,Proporcionales,Webtec,Tecfluid Norte,265079.0,187676.0,2,36.0
SKU-00178,Bucher Hydraulics Pistones 813,Acumuladores,Pistones,Bucher Hydraulics,Hydroline Andina,1460652.0,1063355.0,25,12.0
SKU-00179,Denison Vejiga 978,Acumuladores,Vejiga,Denison,Tecfluid Norte,614573.0,462159.0,2,12.0
SKU-00180,FaberCom Microcontroladores 348,Control y Electrónica,Microcontroladores,FaberCom,Hydroline Andina,696744.0,477270.0,2,18.0
SKU-00181,KTR Direccional 949,Válvulas,Direccional,KTR,Industrial Flow Partners,86280.0,64192.0,25,36.0
SKU-00182,Olaer Direccionales Múltiples 841,Comandos Direccionales,Direccionales Múltiples,Olaer,Andes Motion,1723339.0,1309738.0,2,24.0
SKU-00183,Argo Hytos Recuperación 294,Winches,Recuperación,Argo Hytos,Andes Motion,1648890.0,1304272.0,1,6.0
SKU-00184,Bucher Hydraulics Joystick 429,Control y Electrónica,Joystick,Bucher Hydraulics,Maestranza Integral,849970.0,612828.0,2,24.0
SKU-00185,FaberCom Control Presión 200,Válvulas,Control Presión,FaberCom,Pacific Seal Supply,527759.0,405319.0,10,18.0
SKU-00186,KTR Displays 249,Control y Electrónica,Displays,KTR,Maestranza Integral,476311.0,362949.0,2,36.0
SKU-00187,Casappa Pistones Axiales 488,Bombas Hidráulicas,Pistones Axiales,Casappa,Pacific Seal Supply,2669272.0,2170118.0,5,6.0
SKU-00188,Bucher Hydraulics Campanas 757,Accesorios y Acoples,Campanas,Bucher Hydraulics,Pacific Seal Supply,165379.0,108654.0,10,36.0
SKU-00189,FaberCom Displays 288,Control y Electrónica,Displays,FaberCom,Maestranza Integral,892688.0,688262.0,25,18.0
SKU-00190,Hydac Agua-Aceite 522,Enfriadores,Agua-Aceite,Hydac,Hydroline Andina,1702277.0,1480981.0,1,
SKU-00191,Poclain Reductores Planetarios 753,Mandos Finales,Reductores Planetarios,Poclain,Industrial Flow Partners,1887413.0,1649599.0,1,24.0
SKU-00192,Bucher Hydraulics Recuperación 642,Winches,Recuperación,Bucher Hydraulics,Industrial Flow Partners,3183199.0,2861696.0,1,
SKU-00193,Casappa Control Remoto 198,Control y Electrónica,Control Remoto,Casappa,Tecfluid Norte,69714.0,49218.0,2,
SKU-00194,Sun Hydraulics Agua-Aceite 482,Enfriadores,Agua-Aceite,Sun Hydraulics,Maestranza Integral,1296595.0,1098216.0,10,
SKU-00195,Marzocchi Vejiga 978,Acumuladores,Vejiga,Marzocchi,Maestranza Integral,1486131.0,1220114.0,1,36.0
SKU-00196,Poclain Planetarios 275,Winches,Planetarios,Poclain,Andes Motion,2585952.0,2156684.0,1,36.0
SKU-00197,Scanreco Orbitales 143,Motores Hidráulicos,Orbitales,Scanreco,Industrial Flow Partners,3965006.0,3195795.0,1,24.0
SKU-00198,Marzocchi Direccionales Múltiples 677,Comandos Direccionales,Direccionales Múltiples,Marzocchi,Andes Motion,765206.0,544061.0,5,24.0
SKU-00199,Commercial Hydraulics Planetarios 406,Winches,Planetarios,Commercial Hydraulics,Tecfluid Norte,586120.0,512855.0,10,
SKU-00200,Marzocchi Reductores Planetarios 841,Mandos Finales,Reductores Planetarios,Marzocchi,Andes Motion,5674652.0,4738334.0,2,36.0
SKU-00201,Bezares Pistones 709,Motores Hidráulicos,Pistones,Bezares,Hydroline Andina,668892.0,568558.0,25,24.0
SKU-00202,Parker Vejiga 484,Acumuladores,Vejiga,Parker,Industrial Flow Partners,468124.0,337517.0,5,24.0
