po_id,supplier,destination_location,order_date,expected_receipt_date,order_status,currency,payment_terms_days
PO-20220203-003749,Tecfluid Norte,CD Santiago,2022-02-03,2022-03-30,received,CLP,30
PO-20220203-004087,Maestranza Integral,CD Santiago,2022-02-03,2022-03-10,received,CLP,30
PO-20220204-002157,Tecfluid Norte,CD Santiago,2022-02-04,2022-03-31,received,CLP,30
PO-20220204-002168,Hydroline Andina,CD Santiago,2022-02-04,2022-02-25,received,CLP,30
PO-20220204-002547,Tecfluid Norte,CD Santiago,2022-02-04,2022-03-31,received,CLP,30
PO-20220204-003365,Tecfluid Norte,CD Santiago,2022-02-04,2022-03-31,received,CLP,30
PO-20220205-001279,Pacific Seal Supply,CD Santiago,2022-02-05,2022-07-05,received,CLP,45
PO-20220205-001709,Andes Motion,CD Santiago,2022-02-05,2022-05-06,received,CLP,45
PO-20220205-002208,Maestranza Integral,CD Santiago,2022-02-05,2022-03-12,received,CLP,30
PO-20220205-004180,Andes Motion,CD Santiago,2022-02-05,2022-05-06,received,CLP,45
PO-20220206-001850,Industrial Flow Partners,CD Santiago,2022-02-06,2022-08-05,received,CLP,60
PO-20220206-001931,Hydroline Andina,CD Santiago,2022-02-06,2022-02-27,received,CLP,30
PO-20220206-002237,Maestranza Integral,CD Santiago,2022-02-06,2022-03-13,received,CLP,30
PO-20220206-002901,Maestranza Integral,CD Santiago,2022-02-06,2022-03-13,received,CLP,30
PO-20220206-003347,Andes Motion,CD Santiago,2022-02-06,2022-05-07,received,CLP,45
PO-20220207-000306,Hydroline Andina,CD Santiago,2022-02-07,2022-02-28,received,CLP,30
PO-20220207-000874,Hydroline Andina,CD Santiago,2022-02-07,2022-02-28,received,CLP,30
PO-20220207-001300,Maestranza Integral,CD Santiago,2022-02-07,2022-03-14,received,CLP,30
PO-20220207-001583,Tecfluid Norte,CD Santiago,2022-02-07,2022-04-03,received,CLP,30
PO-20220207-002598,Hydroline Andina,CD Santiago,2022-02-07,2022-02-28,received,CLP,30
PO-20220208-001053,Maestranza Integral,CD Santiago,2022-02-08,2022-03-15,received,CLP,30
PO-20220208-001565,Hydroline Andina,CD Santiago,2022-02-08,2022-03-01,received,CLP,30
PO-20220208-001840,Andes Motion,CD Santiago,2022-02-08,2022-05-09,received,CLP,45
PO-20220208-002922,Tecfluid Norte,CD Santiago,2022-02-08,2022-04-04,received,CLP,30
PO-20220208-003733,Tecfluid Norte,CD Santiago,2022-02-08,2022-04-04,received,CLP,30
PO-20220209-000853,Maestranza Integral,CD Santiago,2022-02-09,2022-03-16,received,CLP,30
PO-20220209-001109,Tecfluid Norte,CD Santiago,2022-02-09,2022-04-05,received,CLP,30
PO-20220209-001186,Tecfluid Norte,CD Santiago,2022-02-09,2022-04-05,received,CLP,30
PO-20220209-001339,Tecfluid Norte,CD Santiago,2022-02-09,2022-04-05,received,CLP,30
PO-20220209-002035,Hydroline Andina,CD Santiago,2022-02-09,2022-03-02,received,CLP,30
PO-20220209-002773,Pacific Seal Supply,CD Santiago,2022-02-09,2022-07-09,received,CLP,45
PO-20220209-003529,Tecfluid Norte,CD Santiago,2022-02-09,2022-04-05,received,CLP,30
PO-20220209-003925,Hydroline Andina,CD Santiago,2022-02-09,2022-03-02,received,CLP,30
PO-20220209-003943,Maestranza Integral,CD Santiago,2022-02-09,2022-03-16,received,CLP,30
PO-20220210-000947,Andes Motion,CD Santiago,2022-02-10,2022-05-11,received,CLP,45
PO-20220210-002659,Andes Motion,CD Santiago,2022-02-10,2022-05-11,received,CLP,45
PO-20220210-003272,Andes Motion,CD Santiago,2022-02-10,2022-05-11,received,CLP,45
PO-20220210-003461,Pacific Seal Supply,CD Santiago,2022-02-10,2022-07-10,received,CLP,45
PO-20220210-004126,Hydroline Andina,CD Santiago,2022-02-10,2022-03-03,received,CLP,30
PO-20220211-000112,Pacific Seal Supply,CD Santiago,2022-02-11,2022-07-11,received,CLP,45
PO-20220211-002715,Hydroline Andina,CD Santiago,2022-02-11,2022-03-04,received,CLP,30
PO-20220211-003321,Hydroline Andina,CD Santiago,2022-02-11,2022-03-04,received,CLP,30
PO-20220211-003647,Maestranza Integral,CD Santiago,2022-02-11,2022-03-18,received,CLP,30
PO-20220212-000214,Andes Motion,CD Santiago,2022-02-12,2022-05-13,received,CLP,45
PO-20220212-002662,Pacific Seal Supply,CD Santiago,2022-02-12,2022-07-12,received,CLP,45
PO-20220212-002967,Pacific Seal Supply,CD Santiago,2022-02-12,2022-07-12,received,CLP,45
PO-20220212-003182,Maestranza Integral,CD Santiago,2022-02-12,2022-03-19,received,CLP,30
PO-20220213-000700,Maestranza Integral,CD Santiago,2022-02-13,2022-03-20,received,CLP,30
PO-20220213-003853,Hydroline Andina,CD Santiago,2022-02-13,2022-03-06,received,CLP,30
PO-20220214-000483,Tecfluid Norte,CD Santiago,2022-02-14,2022-04-10,received,CLP,30
PO-20220214-003667,Andes Motion,CD Santiago,2022-02-14,2022-05-15,received,CLP,45
PO-20220214-003682,Pacific Seal Supply,CD Santiago,2022-02-14,2022-07-14,received,CLP,45
PO-20220215-000434,Pacific Seal Supply,CD Santiago,2022-02-15,2022-07-15,received,CLP,45
PO-20220215-000789,Maestranza Integral,CD Santiago,2022-02-15,2022-03-22,received,CLP,30
PO-20220216-000140,Pacific Seal Supply,CD Santiago,2022-02-16,2022-07-16,received,CLP,45
PO-20220216-000243,Hydroline Andina,CD Santiago,2022-02-16,2022-03-09,received,CLP,30
PO-20220216-001167,Industrial Flow Partners,CD Santiago,2022-02-16,2022-08-15,received,CLP,60
PO-20220217-000042,Industrial Flow Partners,CD Santiago,2022-02-17,2022-08-16,received,CLP,60
PO-20220217-001278,Industrial Flow Partners,CD Santiago,2022-02-17,2022-08-16,received,CLP,60
PO-20220217-001724,Tecfluid Norte,CD Santiago,2022-02-17,2022-04-13,received,CLP,30
PO-20220217-003074,Hydroline Andina,CD Santiago,2022-02-17,2022-03-10,received,CLP,30
PO-20220218-002373,Tecfluid Norte,CD Santiago,2022-02-18,2022-04-14,received,CLP,30
PO-20220218-002543,Maestranza Integral,CD Santiago,2022-02-18,2022-03-25,received,CLP,30
PO-20220218-003509,Andes Motion,CD Santiago,2022-02-18,2022-05-19,received,CLP,45
PO-20220219-002191,Andes Motion,CD Santiago,2022-02-19,2022-05-20,received,CLP,45
PO-20220220-003304,Tecfluid Norte,CD Santiago,2022-02-20,2022-04-16,received,CLP,30
PO-20220220-003334,Pacific Seal Supply,CD Santiago,2022-02-20,2022-07-20,received,CLP,45
PO-20220221-000133,Pacific Seal Supply,CD Santiago,2022-02-21,2022-07-21,received,CLP,45
PO-20220221-002106,Pacific Seal Supply,CD Santiago,2022-02-21,2022-07-21,received,CLP,45
PO-20220221-003030,Andes Motion,CD Santiago,2022-02-21,2022-05-22,received,CLP,45
PO-20220222-003144,Hydroline Andina,CD Santiago,2022-02-22,2022-03-15,received,CLP,30
PO-20220222-003695,Tecfluid Norte,CD Santiago,2022-02-22,2022-04-18,received,CLP,30
PO-20220223-000031,Hydroline Andina,CD Santiago,2022-02-23,2022-03-16,received,CLP,30
PO-20220223-000284,Tecfluid Norte,CD Santiago,2022-02-23,2022-04-19,received,CLP,30
PO-20220223-002548,Tecfluid Norte,CD Santiago,2022-02-23,2022-04-19,received,CLP,30
PO-20220223-004003,Pacific Seal Supply,CD Santiago,2022-02-23,2022-07-23,received,CLP,45
PO-20220224-001508,Tecfluid Norte,CD Santiago,2022-02-24,2022-04-20,received,CLP,30
PO-20220224-002599,Hydroline Andina,CD Santiago,2022-02-24,2022-03-17,received,CLP,30
PO-20220224-003688,Industrial Flow Partners,CD Santiago,2022-02-24,2022-08-23,received,CLP,60
PO-20220224-004060,Andes Motion,CD Santiago,2022-02-24,2022-05-25,received,CLP,45
PO-20220225-000257,Andes Motion,CD Santiago,2022-02-25,2022-05-26,received,CLP,45
PO-20220225-000631,Hydroline Andina,CD Santiago,2022-02-25,2022-03-18,received,CLP,30
PO-20220225-002844,Industrial Flow Partners,CD Santiago,2022-02-25,2022-08-24,received,CLP,60
PO-20220225-003374,Tecfluid Norte,CD Santiago,2022-02-25,2022-04-21,received,CLP,30
PO-20220225-003554,Industrial Flow Partners,CD Santiago,2022-02-25,2022-08-24,received,CLP,60
PO-20220226-000937,Hydroline Andina,CD Santiago,2022-02-26,2022-03-19,received,CLP,30
PO-20220226-002125,Andes Motion,CD Santiago,2022-02-26,2022-05-27,received,CLP,45
PO-20220226-003921,Andes Motion,CD Santiago,2022-02-26,2022-05-27,received,CLP,45
PO-20220227-000661,Industrial Flow Partners,CD Santiago,2022-02-27,2022-08-26,received,CLP,60
PO-20220227-001082,Hydroline Andina,CD Santiago,2022-02-27,2022-03-20,received,CLP,30
PO-20220227-002334,Andes Motion,CD Santiago,2022-02-27,2022-05-28,received,CLP,45
PO-20220227-003120,Andes Motion,CD Santiago,2022-02-27,2022-05-28,received,CLP,45
PO-20220227-003383,Industrial Flow Partners,CD Santiago,2022-02-27,2022-08-26,received,CLP,60
PO-20220227-003421,Industrial Flow Partners,CD Santiago,2022-02-27,2022-08-26,received,CLP,60
PO-20220228-000603,Tecfluid Norte,CD Santiago,2022-02-28,2022-04-24,received,CLP,30
PO-20220228-001554,Hydroline Andina,CD Santiago,2022-02-28,2022-03-21,received,CLP,30
PO-20220228-002850,Hydroline Andina,CD Santiago,2022-02-28,2022-03-21,received,CLP,30
PO-20220301-003798,Pacific Seal Supply,CD Santiago,2022-03-01,2022-07-29,received,CLP,45
PO-20220302-002312,Maestranza Integral,CD Santiago,2022-03-02,2022-04-06,received,CLP,30
PO-20220302-002507,Hydroline Andina,CD Santiago,2022-03-02,2022-03-23,received,CLP,30
PO-20220302-003201,Hydroline Andina,CD Santiago,2022-03-02,2022-03-23,received,CLP,30
PO-20220303-000043,Industrial Flow Partners,CD Santiago,2022-03-03,2022-08-30,received,CLP,60
PO-20220303-001382,Tecfluid Norte,CD Santiago,2022-03-03,2022-04-27,received,CLP,30
PO-20220303-002815,Andes Motion,CD Santiago,2022-03-03,2022-06-01,received,CLP,45
PO-20220303-003056,Pacific Seal Supply,CD Santiago,2022-03-03,2022-07-31,received,CLP,45
PO-20220303-003243,Andes Motion,CD Santiago,2022-03-03,2022-06-01,received,CLP,45
PO-20220304-001932,Hydroline Andina,CD Santiago,2022-03-04,2022-03-25,received,CLP,30
PO-20220304-002534,Maestranza Integral,CD Santiago,2022-03-04,2022-04-08,received,CLP,30
PO-20220304-003462,Pacific Seal Supply,CD Santiago,2022-03-04,2022-08-01,received,CLP,45
PO-20220304-003823,Hydroline Andina,CD Santiago,2022-03-04,2022-03-25,received,CLP,30
PO-20220304-004029,Maestranza Integral,CD Santiago,2022-03-04,2022-04-08,received,CLP,30
PO-20220305-000155,Tecfluid Norte,CD Santiago,2022-03-05,2022-04-29,received,CLP,30
PO-20220305-001998,Maestranza Integral,CD Santiago,2022-03-05,2022-04-09,received,CLP,30
PO-20220305-002209,Maestranza Integral,CD Santiago,2022-03-05,2022-04-09,received,CLP,30
PO-20220305-003566,Andes Motion,CD Santiago,2022-03-05,2022-06-03,received,CLP,45
PO-20220305-003854,Hydroline Andina,CD Santiago,2022-03-05,2022-03-26,received,CLP,30
PO-20220305-003926,Hydroline Andina,CD Santiago,2022-03-05,2022-03-26,received,CLP,30
PO-20220306-000352,Hydroline Andina,CD Santiago,2022-03-06,2022-03-27,received,CLP,30
PO-20220306-002082,Tecfluid Norte,CD Santiago,2022-03-06,2022-04-30,received,CLP,30
PO-20220306-002398,Pacific Seal Supply,CD Santiago,2022-03-06,2022-08-03,received,CLP,45
PO-20220306-003259,Andes Motion,CD Santiago,2022-03-06,2022-06-04,received,CLP,45
PO-20220306-003844,Andes Motion,CD Santiago,2022-03-06,2022-06-04,received,CLP,45
PO-20220306-004105,Andes Motion,CD Santiago,2022-03-06,2022-06-04,received,CLP,45
PO-20220307-001396,Maestranza Integral,CD Santiago,2022-03-07,2022-04-11,received,CLP,30
PO-20220307-002192,Andes Motion,CD Santiago,2022-03-07,2022-06-05,received,CLP,45
PO-20220307-003305,Tecfluid Norte,CD Santiago,2022-03-07,2022-05-01,received,CLP,30
PO-20220307-003615,Maestranza Integral,CD Santiago,2022-03-07,2022-04-11,received,CLP,30
PO-20220308-000063,Andes Motion,CD Santiago,2022-03-08,2022-06-06,received,CLP,45
PO-20220308-000197,Maestranza Integral,CD Santiago,2022-03-08,2022-04-12,received,CLP,30
PO-20220308-001409,Industrial Flow Partners,CD Santiago,2022-03-08,2022-09-04,received,CLP,60
PO-20220308-003817,Industrial Flow Partners,CD Santiago,2022-03-08,2022-09-04,received,CLP,60
PO-20220309-000558,Pacific Seal Supply,CD Santiago,2022-03-09,2022-08-06,received,CLP,45
PO-20220309-000566,Andes Motion,CD Santiago,2022-03-09,2022-06-07,received,CLP,45
PO-20220309-001340,Tecfluid Norte,CD Santiago,2022-03-09,2022-05-03,received,CLP,30
PO-20220309-003586,Andes Motion,CD Santiago,2022-03-09,2022-06-07,received,CLP,45
PO-20220310-004232,Andes Motion,CD Santiago,2022-03-10,2022-06-08,received,CLP,45
PO-20220311-000390,Andes Motion,CD Santiago,2022-03-11,2022-06-09,received,CLP,45
PO-20220311-000530,Tecfluid Norte,CD Santiago,2022-03-11,2022-05-05,received,CLP,30
PO-20220311-000632,Hydroline Andina,CD Santiago,2022-03-11,2022-04-01,received,CLP,30
PO-20220311-000992,Tecfluid Norte,CD Santiago,2022-03-11,2022-05-05,received,CLP,30
PO-20220311-001002,Maestranza Integral,CD Santiago,2022-03-11,2022-04-15,received,CLP,30
PO-20220311-001148,Andes Motion,CD Santiago,2022-03-11,2022-06-09,received,CLP,45
PO-20220311-004075,Maestranza Integral,CD Santiago,2022-03-11,2022-04-15,received,CLP,30
PO-20220312-000417,Andes Motion,CD Santiago,2022-03-12,2022-06-10,received,CLP,45
PO-20220312-001272,Tecfluid Norte,CD Santiago,2022-03-12,2022-05-06,received,CLP,30
PO-20220312-001924,Maestranza Integral,CD Santiago,2022-03-12,2022-04-16,received,CLP,30
PO-20220312-002238,Maestranza Integral,CD Santiago,2022-03-12,2022-04-16,received,CLP,30
PO-20220312-002549,Tecfluid Norte,CD Santiago,2022-03-12,2022-05-06,received,CLP,30
PO-20220312-002685,Hydroline Andina,CD Santiago,2022-03-12,2022-04-02,received,CLP,30
PO-20220312-002795,Maestranza Integral,CD Santiago,2022-03-12,2022-04-16,received,CLP,30
PO-20220312-003879,Maestranza Integral,CD Santiago,2022-03-12,2022-04-16,received,CLP,30
PO-20220312-003905,Tecfluid Norte,CD Santiago,2022-03-12,2022-05-06,received,CLP,30
PO-20220313-000984,Maestranza Integral,CD Santiago,2022-03-13,2022-04-17,received,CLP,30
PO-20220313-001906,Pacific Seal Supply,CD Santiago,2022-03-13,2022-08-10,received,CLP,45
PO-20220315-000580,Tecfluid Norte,CD Santiago,2022-03-15,2022-05-09,received,CLP,30
PO-20220315-001265,Tecfluid Norte,CD Santiago,2022-03-15,2022-05-09,received,CLP,30
PO-20220315-002735,Andes Motion,CD Santiago,2022-03-15,2022-06-13,received,CLP,45
PO-20220315-004127,Hydroline Andina,CD Santiago,2022-03-15,2022-04-05,received,CLP,30
PO-20220316-000803,Pacific Seal Supply,CD Santiago,2022-03-16,2022-08-13,received,CLP,45
PO-20220316-001216,Maestranza Integral,CD Santiago,2022-03-16,2022-04-20,received,CLP,30
PO-20220316-001740,Industrial Flow Partners,CD Santiago,2022-03-16,2022-09-12,received,CLP,60
PO-20220318-000385,Pacific Seal Supply,CD Santiago,2022-03-18,2022-08-15,received,CLP,45
PO-20220318-003322,Hydroline Andina,CD Santiago,2022-03-18,2022-04-08,received,CLP,30
PO-20220319-001104,Andes Motion,CD Santiago,2022-03-19,2022-06-17,received,CLP,45
PO-20220319-003944,Maestranza Integral,CD Santiago,2022-03-19,2022-04-23,received,CLP,30
PO-20220320-000473,Industrial Flow Partners,CD Santiago,2022-03-20,2022-09-16,received,CLP,60
PO-20220320-001615,Pacific Seal Supply,CD Santiago,2022-03-20,2022-08-17,received,CLP,45
PO-20220320-001757,Hydroline Andina,CD Santiago,2022-03-20,2022-04-10,received,CLP,30
PO-20220320-002600,Hydroline Andina,CD Santiago,2022-03-20,2022-04-10,received,CLP,30
PO-20220321-001054,Maestranza Integral,CD Santiago,2022-03-21,2022-04-25,received,CLP,30
PO-20220321-001317,Tecfluid Norte,CD Santiago,2022-03-21,2022-05-15,received,CLP,30
PO-20220321-002335,Andes Motion,CD Santiago,2022-03-21,2022-06-19,received,CLP,45
PO-20220321-002750,Hydroline Andina,CD Santiago,2022-03-21,2022-04-11,received,CLP,30
PO-20220321-003451,Tecfluid Norte,CD Santiago,2022-03-21,2022-05-15,received,CLP,30
PO-20220322-001241,Andes Motion,CD Santiago,2022-03-22,2022-06-20,received,CLP,45
PO-20220322-002117,Industrial Flow Partners,CD Santiago,2022-03-22,2022-09-18,received,CLP,60
PO-20220322-003555,Industrial Flow Partners,CD Santiago,2022-03-22,2022-09-18,received,CLP,60
PO-20220323-000374,Industrial Flow Partners,CD Santiago,2022-03-23,2022-09-19,received,CLP,60
PO-20220323-003476,Hydroline Andina,CD Santiago,2022-03-23,2022-04-13,received,CLP,30
PO-20220323-003490,Hydroline Andina,CD Santiago,2022-03-23,2022-04-13,received,CLP,30
PO-20220323-003696,Tecfluid Norte,CD Santiago,2022-03-23,2022-05-17,received,CLP,30
PO-20220323-003837,Maestranza Integral,CD Santiago,2022-03-23,2022-04-27,received,CLP,30
PO-20220323-003975,Tecfluid Norte,CD Santiago,2022-03-23,2022-05-17,received,CLP,30
PO-20220323-004106,Andes Motion,CD Santiago,2022-03-23,2022-06-21,received,CLP,45
PO-20220324-001992,Tecfluid Norte,CD Santiago,2022-03-24,2022-05-18,received,CLP,30
PO-20220324-003183,Maestranza Integral,CD Santiago,2022-03-24,2022-04-28,received,CLP,30
PO-20220325-003660,Andes Motion,CD Santiago,2022-03-25,2022-06-23,received,CLP,45
PO-20220326-002998,Maestranza Integral,CD Santiago,2022-03-26,2022-04-30,received,CLP,30
PO-20220327-001877,Maestranza Integral,CD Santiago,2022-03-27,2022-05-01,received,CLP,30
PO-20220328-002033,Maestranza Integral,CD Santiago,2022-03-28,2022-05-02,received,CLP,30
PO-20220328-002590,Industrial Flow Partners,CD Santiago,2022-03-28,2022-09-24,received,CLP,60
PO-20220328-004233,Andes Motion,CD Santiago,2022-03-28,2022-06-26,received,CLP,45
PO-20220329-001555,Hydroline Andina,CD Santiago,2022-03-29,2022-04-19,received,CLP,30
PO-20220329-001907,Pacific Seal Supply,CD Santiago,2022-03-29,2022-08-26,received,CLP,45
PO-20220329-002300,Tecfluid Norte,CD Santiago,2022-03-29,2022-05-23,received,CLP,30
PO-20220329-003196,Industrial Flow Partners,CD Santiago,2022-03-29,2022-09-25,received,CLP,60
PO-20220329-003410,Tecfluid Norte,CD Santiago,2022-03-29,2022-05-23,received,CLP,30
PO-20220330-001741,Industrial Flow Partners,CD Santiago,2022-03-30,2022-09-26,received,CLP,60
PO-20220330-002239,Maestranza Integral,CD Santiago,2022-03-30,2022-05-04,received,CLP,30
PO-20220330-002831,Pacific Seal Supply,CD Santiago,2022-03-30,2022-08-27,received,CLP,45
PO-20220330-003057,Pacific Seal Supply,CD Santiago,2022-03-30,2022-08-27,received,CLP,45
PO-20220330-003855,Hydroline Andina,CD Santiago,2022-03-30,2022-04-20,received,CLP,30
PO-20220331-000353,Hydroline Andina,CD Santiago,2022-03-31,2022-04-21,received,CLP,30
PO-20220331-002210,Maestranza Integral,CD Santiago,2022-03-31,2022-05-05,received,CLP,30
PO-20220331-002383,Industrial Flow Partners,CD Santiago,2022-03-31,2022-09-27,received,CLP,60
PO-20220401-000175,Andes Motion,CD Santiago,2022-04-01,2022-06-30,received,CLP,45
PO-20220401-000512,Pacific Seal Supply,CD Santiago,2022-04-01,2022-08-29,received,CLP,45
PO-20220401-002083,Tecfluid Norte,CD Santiago,2022-04-01,2022-05-26,received,CLP,30
PO-20220402-000581,Tecfluid Norte,CD Santiago,2022-04-02,2022-05-27,received,CLP,30
PO-20220402-002535,Maestranza Integral,CD Santiago,2022-04-02,2022-05-07,received,CLP,30
PO-20220402-003799,Pacific Seal Supply,CD Santiago,2022-04-02,2022-08-30,received,CLP,45
PO-20220403-000204,Hydroline Andina,CD Santiago,2022-04-03,2022-04-24,received,CLP,30
PO-20220403-000285,Tecfluid Norte,CD Santiago,2022-04-03,2022-05-28,received,CLP,30
PO-20220403-000484,Tecfluid Norte,CD Santiago,2022-04-03,2022-05-28,received,CLP,30
PO-20220404-000633,Hydroline Andina,CD Santiago,2022-04-04,2022-04-25,received,CLP,30
PO-20220404-000681,Andes Motion,CD Santiago,2022-04-04,2022-07-03,received,CLP,45
PO-20220404-000793,Pacific Seal Supply,CD Santiago,2022-04-04,2022-09-01,received,CLP,45
PO-20220404-001378,Andes Motion,CD Santiago,2022-04-04,2022-07-03,received,CLP,45
PO-20220404-001970,Hydroline Andina,CD Santiago,2022-04-04,2022-04-25,received,CLP,30
PO-20220404-002686,Hydroline Andina,CD Santiago,2022-04-04,2022-04-25,received,CLP,30
PO-20220404-003357,Industrial Flow Partners,CD Santiago,2022-04-04,2022-10-01,received,CLP,60
PO-20220404-004128,Hydroline Andina,CD Santiago,2022-04-04,2022-04-25,received,CLP,30
PO-20220405-000134,Pacific Seal Supply,CD Santiago,2022-04-05,2022-09-02,received,CLP,45
PO-20220405-000474,Industrial Flow Partners,CD Santiago,2022-04-05,2022-10-02,received,CLP,60
PO-20220405-001784,Andes Motion,CD Santiago,2022-04-05,2022-07-04,received,CLP,45
PO-20220405-002294,Maestranza Integral,CD Santiago,2022-04-05,2022-05-10,received,CLP,30
PO-20220406-000325,Andes Motion,CD Santiago,2022-04-06,2022-07-05,received,CLP,45
PO-20220406-000398,Tecfluid Norte,CD Santiago,2022-04-06,2022-05-31,received,CLP,30
PO-20220406-001003,Maestranza Integral,CD Santiago,2022-04-06,2022-05-11,received,CLP,30
PO-20220406-001157,Andes Motion,CD Santiago,2022-04-06,2022-07-05,received,CLP,45
PO-20220406-001410,Industrial Flow Partners,CD Santiago,2022-04-06,2022-10-03,received,CLP,60
PO-20220406-001699,Industrial Flow Partners,CD Santiago,2022-04-06,2022-10-03,received,CLP,60
PO-20220406-003333,Hydroline Andina,CD Santiago,2022-04-06,2022-04-27,received,CLP,30
PO-20220407-001247,Pacific Seal Supply,CD Santiago,2022-04-07,2022-09-04,received,CLP,45
