po_id,po_line_id,sku,ordered_qty,unit_cost,line_amount,moq_applied
PO-20220206-002659,PO-20220206-002659-L01,SKU-00670,10,2617929.0,26179290.0,5
PO-20220206-002891,PO-20220206-002891-L01,SKU-00737,5,354202.0,1771010.0,5
PO-20220207-000793,PO-20220207-000793-L01,SKU-00195,6,1198385.0,7190310.0,1
PO-20220208-001244,PO-20220208-001244-L01,SKU-00318,6,643259.0,3859554.0,1
PO-20220209-000210,PO-20220209-000210-L01,SKU-00066,12,4578839.0,54946068.0,2
PO-20220209-001241,PO-20220209-001241-L01,SKU-00313,4,359593.0,1438372.0,2
PO-20220209-001967,PO-20220209-001967-L01,SKU-00498,5,37114.0,185570.0,5
PO-20220209-002515,PO-20220209-002515-L01,SKU-00641,8,183397.0,1467176.0,1
PO-20220210-000881,PO-20220210-000881-L01,SKU-00214,50,1563749.0,78187450.0,10
PO-20220210-000918,PO-20220210-000918-L01,SKU-00219,12,3255728.0,39068736.0,2
PO-20220210-001527,PO-20220210-001527-L01,SKU-00382,10,114780.0,1147800.0,10
PO-20220210-001567,PO-20220210-001567-L01,SKU-00394,30,336680.0,10100400.0,10
PO-20220210-001707,PO-20220210-001707-L01,SKU-00423,40,82246.0,3289840.0,10
PO-20220210-001892,PO-20220210-001892-L01,SKU-00483,4,48380.0,193520.0,2
PO-20220211-000227,PO-20220211-000227-L01,SKU-00068,38,3016516.0,114627608.0,2
PO-20220211-000855,PO-20220211-000855-L01,SKU-00206,5,266832.0,1334160.0,5
PO-20220211-001235,PO-20220211-001235-L01,SKU-00312,9,2818936.0,25370424.0,1
PO-20220211-001905,PO-20220211-001905-L01,SKU-00487,12,17727.0,212724.0,2
PO-20220211-002042,PO-20220211-002042-L01,SKU-00529,2,156317.0,312634.0,2
PO-20220211-002733,PO-20220211-002733-L01,SKU-00694,2,2243426.0,4486852.0,2
PO-20220211-002843,PO-20220211-002843-L01,SKU-00729,31,1740750.0,53963250.0,1
PO-20220212-001169,PO-20220212-001169-L01,SKU-00294,5,3379316.0,16896580.0,5
PO-20220212-003056,PO-20220212-003056-L01,SKU-00769,6,1532846.0,9197076.0,1
PO-20220214-003194,PO-20220214-003194-L01,SKU-00798,25,2142367.0,53559175.0,25
PO-20220215-000595,PO-20220215-000595-L01,SKU-00152,4,721534.0,2886136.0,2
PO-20220215-000618,PO-20220215-000618-L01,SKU-00156,25,609281.0,15232025.0,25
PO-20220215-001870,PO-20220215-001870-L01,SKU-00480,6,4587555.0,27525330.0,1
PO-20220216-000458,PO-20220216-000458-L01,SKU-00118,20,2016435.0,40328700.0,5
PO-20220216-002097,PO-20220216-002097-L01,SKU-00540,10,1304253.0,13042530.0,5
PO-20220217-000065,PO-20220217-000065-L01,SKU-00023,3,4253023.0,12759069.0,1
PO-20220217-002460,PO-20220217-002460-L01,SKU-00626,10,112035.0,1120350.0,5
PO-20220218-000367,PO-20220218-000367-L01,SKU-00099,32,1623794.0,51961408.0,2
PO-20220218-002653,PO-20220218-002653-L01,SKU-00668,5,2421113.0,12105565.0,5
PO-20220219-002960,PO-20220219-002960-L01,SKU-00751,6,1622177.0,9733062.0,2
PO-20220220-001269,PO-20220220-001269-L01,SKU-00325,3,1533777.0,4601331.0,1
PO-20220221-001958,PO-20220221-001958-L01,SKU-00496,6,344930.0,2069580.0,2
PO-20220222-001202,PO-20220222-001202-L01,SKU-00304,6,301228.0,1807368.0,1
PO-20220222-001808,PO-20220222-001808-L01,SKU-00455,24,434101.0,10418424.0,2
PO-20220222-002967,PO-20220222-002967-L01,SKU-00753,5,38769.0,193845.0,5
PO-20220222-003166,PO-20220222-003166-L01,SKU-00791,20,822735.0,16454700.0,5
PO-20220223-000485,PO-20220223-000485-L01,SKU-00124,15,1939904.0,29098560.0,5
PO-20220223-000697,PO-20220223-000697-L01,SKU-00170,15,296090.0,4441350.0,5
PO-20220223-001579,PO-20220223-001579-L01,SKU-00396,25,872829.0,21820725.0,5
PO-20220223-002752,PO-20220223-002752-L01,SKU-00699,25,128257.0,3206425.0,25
PO-20220224-002787,PO-20220224-002787-L01,SKU-00709,6,226429.0,1358574.0,2
PO-20220225-000937,PO-20220225-000937-L01,SKU-00223,50,1211431.0,60571550.0,25
PO-20220225-001275,PO-20220225-001275-L01,SKU-00331,6,360854.0,2165124.0,2
PO-20220225-001760,PO-20220225-001760-L01,SKU-00436,2,337325.0,674650.0,2
PO-20220225-002860,PO-20220225-002860-L01,SKU-00733,25,1115631.0,27890775.0,25
PO-20220226-001620,PO-20220226-001620-L01,SKU-00402,20,232478.0,4649560.0,10
PO-20220226-002213,PO-20220226-002213-L01,SKU-00581,20,4135221.0,82704420.0,5
PO-20220227-000047,PO-20220227-000047-L01,SKU-00020,2,78435.0,156870.0,1
PO-20220227-000105,PO-20220227-000105-L01,SKU-00034,10,333717.0,3337170.0,10
PO-20220227-000922,PO-20220227-000922-L01,SKU-00222,9,463691.0,4173219.0,1
PO-20220227-001440,PO-20220227-001440-L01,SKU-00367,10,4291343.0,42913430.0,5
PO-20220227-002516,PO-20220227-002516-L01,SKU-00641,31,178073.0,5520263.0,1
PO-20220228-000948,PO-20220228-000948-L01,SKU-00225,6,135375.0,812250.0,1
PO-20220228-001371,PO-20220228-001371-L01,SKU-00354,5,434301.0,2171505.0,5
PO-20220228-001414,PO-20220228-001414-L01,SKU-00362,10,4355998.0,43559980.0,1
PO-20220301-001827,PO-20220301-001827-L01,SKU-00460,5,35402.0,177010.0,5
PO-20220301-002282,PO-20220301-002282-L01,SKU-00590,19,268280.0,5097320.0,1
PO-20220302-000132,PO-20220302-000132-L01,SKU-00048,10,566511.0,5665110.0,10
PO-20220302-000875,PO-20220302-000875-L01,SKU-00211,4,60789.0,243156.0,2
PO-20220302-002179,PO-20220302-002179-L01,SKU-00567,25,308236.0,7705900.0,1
PO-20220302-002337,PO-20220302-002337-L01,SKU-00605,12,35383.0,424596.0,2
PO-20220302-002947,PO-20220302-002947-L01,SKU-00749,8,221901.0,1775208.0,2
PO-20220303-002604,PO-20220303-002604-L01,SKU-00664,14,230567.0,3227938.0,1
PO-20220303-002866,PO-20220303-002866-L01,SKU-00734,50,244849.0,12242450.0,25
PO-20220305-001077,PO-20220305-001077-L01,SKU-00263,20,494270.0,9885400.0,5
PO-20220305-001251,PO-20220305-001251-L01,SKU-00321,10,523736.0,5237360.0,10
PO-20220305-001543,PO-20220305-001543-L01,SKU-00391,2,593545.0,1187090.0,1
PO-20220305-002399,PO-20220305-002399-L01,SKU-00617,7,858892.0,6012244.0,1
PO-20220306-002034,PO-20220306-002034-L01,SKU-00524,35,3783263.0,132414205.0,5
PO-20220306-003031,PO-20220306-003031-L01,SKU-00765,25,749495.0,18737375.0,25
PO-20220307-000824,PO-20220307-000824-L01,SKU-00198,5,550801.0,2754005.0,5
PO-20220307-001906,PO-20220307-001906-L01,SKU-00487,6,19115.0,114690.0,2
PO-20220309-001392,PO-20220309-001392-L01,SKU-00356,5,7015751.0,35078755.0,5
PO-20220310-001708,PO-20220310-001708-L01,SKU-00423,40,84817.0,3392680.0,10
PO-20220311-000434,PO-20220311-000434-L01,SKU-00112,15,420491.0,6307365.0,5
PO-20220311-000669,PO-20220311-000669-L01,SKU-00165,7,349480.0,2446360.0,1
PO-20220311-001219,PO-20220311-001219-L01,SKU-00308,10,1063465.0,10634650.0,10
PO-20220311-001809,PO-20220311-001809-L01,SKU-00455,6,403028.0,2418168.0,2
PO-20220311-002714,PO-20220311-002714-L01,SKU-00692,4,540260.0,2161040.0,2
PO-20220312-000138,PO-20220312-000138-L01,SKU-00051,10,36443.0,364430.0,10
PO-20220312-001315,PO-20220312-001315-L01,SKU-00340,8,718087.0,5744696.0,2
PO-20220312-003057,PO-20220312-003057-L01,SKU-00769,8,1477849.0,11822792.0,1
PO-20220313-000730,PO-20220313-000730-L01,SKU-00176,10,711406.0,7114060.0,2
PO-20220314-001518,PO-20220314-001518-L01,SKU-00380,25,229934.0,5748350.0,25
PO-20220314-002228,PO-20220314-002228-L01,SKU-00583,20,710799.0,14215980.0,10
PO-20220314-002248,PO-20220314-002248-L01,SKU-00585,10,810126.0,8101260.0,10
PO-20220314-002550,PO-20220314-002550-L01,SKU-00651,6,153790.0,922740.0,2
PO-20220315-000247,PO-20220315-000247-L01,SKU-00072,55,262589.0,14442395.0,5
PO-20220315-000619,PO-20220315-000619-L01,SKU-00156,25,571717.0,14292925.0,25
PO-20220315-001596,PO-20220315-001596-L01,SKU-00397,12,527599.0,6331188.0,2
PO-20220315-002257,PO-20220315-002257-L01,SKU-00587,10,4352947.0,43529470.0,2
PO-20220315-002727,PO-20220315-002727-L01,SKU-00693,10,438189.0,4381890.0,10
PO-20220316-001007,PO-20220316-001007-L01,SKU-00241,17,82473.0,1402041.0,1
PO-20220316-002433,PO-20220316-002433-L01,SKU-00622,26,3561930.0,92610180.0,2
PO-20220317-000661,PO-20220317-000661-L01,SKU-00164,3,99338.0,298014.0,1
PO-20220317-000805,PO-20220317-000805-L01,SKU-00196,14,2099949.0,29399286.0,1
PO-20220317-001459,PO-20220317-001459-L01,SKU-00370,10,583365.0,5833650.0,10
PO-20220317-001939,PO-20220317-001939-L01,SKU-00492,18,2032900.0,36592200.0,1
PO-20220318-002068,PO-20220318-002068-L01,SKU-00536,50,2828067.0,141403350.0,25
PO-20220318-002810,PO-20220318-002810-L01,SKU-00716,10,2146924.0,21469240.0,5
PO-20220319-000422,PO-20220319-000422-L01,SKU-00110,30,6672352.0,200170560.0,10
PO-20220319-002130,PO-20220319-002130-L01,SKU-00554,10,348452.0,3484520.0,10
PO-20220319-002645,PO-20220319-002645-L01,SKU-00667,10,1813769.0,18137690.0,10
PO-20220321-000923,PO-20220321-000923-L01,SKU-00222,23,443376.0,10197648.0,1
PO-20220322-001670,PO-20220322-001670-L01,SKU-00416,10,223733.0,2237330.0,5
PO-20220322-001968,PO-20220322-001968-L01,SKU-00498,5,37645.0,188225.0,5
PO-20220324-000342,PO-20220324-000342-L01,SKU-00097,10,1362239.0,13622390.0,2
PO-20220324-000368,PO-20220324-000368-L01,SKU-00099,16,1600983.0,25615728.0,2
PO-20220324-002587,PO-20220324-002587-L01,SKU-00659,5,2244025.0,11220125.0,5
PO-20220324-002757,PO-20220324-002757-L01,SKU-00701,2,1640859.0,3281718.0,1
PO-20220324-002876,PO-20220324-002876-L01,SKU-00736,7,175760.0,1230320.0,1
PO-20220325-000048,PO-20220325-000048-L01,SKU-00020,5,76650.0,383250.0,1
PO-20220325-000914,PO-20220325-000914-L01,SKU-00218,10,124206.0,1242060.0,10
PO-20220326-000170,PO-20220326-000170-L01,SKU-00062,10,13350.0,133500.0,5
PO-20220326-002363,PO-20220326-002363-L01,SKU-00611,10,2616968.0,26169680.0,10
PO-20220326-002461,PO-20220326-002461-L01,SKU-00626,25,106305.0,2657625.0,5
PO-20220327-000139,PO-20220327-000139-L01,SKU-00051,10,36512.0,365120.0,10
PO-20220327-000610,PO-20220327-000610-L01,SKU-00155,10,1757685.0,17576850.0,5
PO-20220327-000949,PO-20220327-000949-L01,SKU-00225,12,132780.0,1593360.0,1
PO-20220328-001025,PO-20220328-001025-L01,SKU-00243,4,4233076.0,16932304.0,2
PO-20220329-000199,PO-20220329-000199-L01,SKU-00064,7,337700.0,2363900.0,1
PO-20220330-000498,PO-20220330-000498-L01,SKU-00127,25,3091113.0,77277825.0,25
PO-20220330-000534,PO-20220330-000534-L01,SKU-00135,30,2960823.0,88824690.0,5
PO-20220330-000882,PO-20220330-000882-L01,SKU-00214,30,1522620.0,45678600.0,10
PO-20220330-001153,PO-20220330-001153-L01,SKU-00291,125,7998.0,999750.0,25
PO-20220330-001372,PO-20220330-001372-L01,SKU-00354,5,473050.0,2365250.0,5
PO-20220330-001441,PO-20220330-001441-L01,SKU-00367,15,4136293.0,62044395.0,5
PO-20220330-002150,PO-20220330-002150-L01,SKU-00555,20,3208072.0,64161440.0,10
PO-20220331-000019,PO-20220331-000019-L01,SKU-00015,50,1883480.0,94174000.0,10
PO-20220331-002035,PO-20220331-002035-L01,SKU-00524,25,3954154.0,98853850.0,5
PO-20220401-001348,PO-20220401-001348-L01,SKU-00352,14,137164.0,1920296.0,1
PO-20220402-001252,PO-20220402-001252-L01,SKU-00321,10,547518.0,5475180.0,10
PO-20220402-001415,PO-20220402-001415-L01,SKU-00362,16,4157774.0,66524384.0,1
PO-20220402-001621,PO-20220402-001621-L01,SKU-00402,10,247236.0,2472360.0,10
PO-20220402-001793,PO-20220402-001793-L01,SKU-00447,25,1049216.0,26230400.0,25
PO-20220402-001940,PO-20220402-001940-L01,SKU-00492,12,1915713.0,22988556.0,1
PO-20220402-002948,PO-20220402-002948-L01,SKU-00749,8,228808.0,1830464.0,2
PO-20220403-001840,PO-20220403-001840-L01,SKU-00464,25,753100.0,18827500.0,5
PO-20220403-002977,PO-20220403-002977-L01,SKU-00755,4,2612911.0,10451644.0,1
PO-20220404-001203,PO-20220404-001203-L01,SKU-00304,10,308402.0,3084020.0,1
PO-20220404-001929,PO-20220404-001929-L01,SKU-00489,3,3248734.0,9746202.0,1
PO-20220404-003179,PO-20220404-003179-L01,SKU-00795,5,72064.0,360320.0,5
PO-20220405-000825,PO-20220405-000825-L01,SKU-00198,5,548689.0,2743445.0,5
PO-20220405-001061,PO-20220405-001061-L01,SKU-00261,8,3482856.0,27862848.0,1
PO-20220405-001471,PO-20220405-001471-L01,SKU-00374,8,70535.0,564280.0,2
PO-20220406-002495,PO-20220406-002495-L01,SKU-00636,2,111624.0,223248.0,1
PO-20220407-001743,PO-20220407-001743-L01,SKU-00434,15,2056395.0,30845925.0,1
PO-20220407-003122,PO-20220407-003122-L01,SKU-00783,77,3277464.0,252364728.0,1
PO-20220408-001761,PO-20220408-001761-L01,SKU-00436,2,334284.0,668568.0,2
PO-20220408-002258,PO-20220408-002258-L01,SKU-00587,38,4008902.0,152338276.0,2
PO-20220408-002434,PO-20220408-002434-L01,SKU-00622,12,3690133.0,44281596.0,2
PO-20220409-002061,PO-20220409-002061-L01,SKU-00534,8,476423.0,3811384.0,2
PO-20220409-002517,PO-20220409-002517-L01,SKU-00641,9,175199.0,1576791.0,1
PO-20220410-000876,PO-20220410-000876-L01,SKU-00211,10,60619.0,606190.0,2
PO-20220411-000472,PO-20220411-000472-L01,SKU-00122,25,1184878.0,29621950.0,25
PO-20220411-001632,PO-20220411-001632-L01,SKU-00405,6,64263.0,385578.0,2
PO-20220412-000806,PO-20220412-000806-L01,SKU-00196,29,2275837.0,65999273.0,1
PO-20220412-001871,PO-20220412-001871-L01,SKU-00480,6,4527228.0,27163368.0,1
PO-20220412-002311,PO-20220412-002311-L01,SKU-00599,10,193576.0,1935760.0,2
PO-20220412-002734,PO-20220412-002734-L01,SKU-00694,6,2341404.0,14048424.0,2
PO-20220412-002924,PO-20220412-002924-L01,SKU-00748,10,1945391.0,19453910.0,1
PO-20220413-001008,PO-20220413-001008-L01,SKU-00241,21,81968.0,1721328.0,1
PO-20220413-002902,PO-20220413-002902-L01,SKU-00743,10,2445646.0,24456460.0,5
PO-20220413-003145,PO-20220413-003145-L01,SKU-00784,70,570494.0,39934580.0,5
PO-20220414-000402,PO-20220414-000402-L01,SKU-00106,20,17471.0,349420.0,10
PO-20220414-000751,PO-20220414-000751-L01,SKU-00184,10,643461.0,6434610.0,2
PO-20220414-001214,PO-20220414-001214-L01,SKU-00306,20,547463.0,10949260.0,10
PO-20220414-002628,PO-20220414-002628-L01,SKU-00666,10,368763.0,3687630.0,10
PO-20220415-001023,PO-20220415-001023-L01,SKU-00242,2,918750.0,1837500.0,1
PO-20220415-002131,PO-20220415-002131-L01,SKU-00554,30,355542.0,10666260.0,10
PO-20220415-002709,PO-20220415-002709-L01,SKU-00689,10,61191.0,611910.0,10
PO-20220416-000049,PO-20220416-000049-L01,SKU-00020,8,82843.0,662744.0,1
PO-20220416-001416,PO-20220416-001416-L01,SKU-00362,7,4378238.0,30647666.0,1
PO-20220416-001507,PO-20220416-001507-L01,SKU-00379,5,2143264.0,10716320.0,5
PO-20220416-002012,PO-20220416-002012-L01,SKU-00514,6,464969.0,2789814.0,2
PO-20220417-000973,PO-20220417-000973-L01,SKU-00229,20,2993570.0,59871400.0,10
PO-20220417-001671,PO-20220417-001671-L01,SKU-00416,15,213721.0,3205815.0,5
PO-20220417-001907,PO-20220417-001907-L01,SKU-00487,16,18898.0,302368.0,2
PO-20220418-000883,PO-20220418-000883-L01,SKU-00214,20,1568332.0,31366640.0,10
PO-20220418-001339,PO-20220418-001339-L01,SKU-00349,25,2612939.0,65323475.0,25
PO-20220419-000171,PO-20220419-000171-L01,SKU-00062,15,13951.0,209265.0,5
PO-20220419-000236,PO-20220419-000236-L01,SKU-00070,36,1789884.0,64435824.0,2
PO-20220419-001033,PO-20220419-001033-L01,SKU-00245,4,3084558.0,12338232.0,2
PO-20220419-001154,PO-20220419-001154-L01,SKU-00291,50,8330.0,416500.0,25
PO-20220419-001472,PO-20220419-001472-L01,SKU-00374,18,73314.0,1319652.0,2
PO-20220419-001597,PO-20220419-001597-L01,SKU-00397,8,580580.0,4644640.0,2
PO-20220420-000035,PO-20220420-000035-L01,SKU-00017,10,4354923.0,43549230.0,10
PO-20220421-000369,PO-20220421-000369-L01,SKU-00099,48,1674780.0,80389440.0,2
PO-20220421-003032,PO-20220421-003032-L01,SKU-00765,25,742617.0,18565425.0,25
PO-20220422-000583,PO-20220422-000583-L01,SKU-00147,5,616684.0,3083420.0,5
PO-20220422-001753,PO-20220422-001753-L01,SKU-00435,9,652445.0,5872005.0,1
PO-20220423-000418,PO-20220423-000418-L01,SKU-00107,2,2616070.0,5232140.0,1
PO-20220423-000676,PO-20220423-000676-L01,SKU-00168,42,314647.0,13215174.0,1
PO-20220423-003082,PO-20220423-003082-L01,SKU-00777,30,1964671.0,58940130.0,10
PO-20220425-002076,PO-20220425-002076-L01,SKU-00537,2,254177.0,508354.0,2
PO-20220425-002758,PO-20220425-002758-L01,SKU-00701,3,1527536.0,4582608.0,1
PO-20220427-000020,PO-20220427-000020-L01,SKU-00015,20,1794125.0,35882500.0,10
PO-20220429-000248,PO-20220429-000248-L01,SKU-00072,45,266615.0,11997675.0,5
PO-20220429-000611,PO-20220429-000611-L01,SKU-00155,5,1733486.0,8667430.0,5
PO-20220429-002629,PO-20220429-002629-L01,SKU-00666,20,383893.0,7677860.0,10
PO-20220430-001828,PO-20220430-001828-L01,SKU-00460,5,33703.0,168515.0,5
PO-20220430-002675,PO-20220430-002675-L01,SKU-00680,4,948352.0,3793408.0,1
PO-20220430-003104,PO-20220430-003104-L01,SKU-00780,2,1966825.0,3933650.0,2
PO-20220501-000073,PO-20220501-000073-L01,SKU-00025,3,392875.0,1178625.0,1
PO-20220501-000276,PO-20220501-000276-L01,SKU-00073,2,1930087.0,3860174.0,2
PO-20220503-001908,PO-20220503-001908-L01,SKU-00487,10,17701.0,177010.0,2
PO-20220503-001930,PO-20220503-001930-L01,SKU-00489,2,3535948.0,7071896.0,1
PO-20220503-002496,PO-20220503-002496-L01,SKU-00636,6,118708.0,712248.0,1
PO-20220504-001693,PO-20220504-001693-L01,SKU-00419,16,79755.0,1276080.0,2
PO-20220504-002098,PO-20220504-002098-L01,SKU-00540,10,1185748.0,11857480.0,5
PO-20220504-003001,PO-20220504-003001-L01,SKU-00759,10,134252.0,1342520.0,10
PO-20220504-003123,PO-20220504-003123-L01,SKU-00783,21,3002244.0,63047124.0,1
PO-20220506-000403,PO-20220506-000403-L01,SKU-00106,50,17327.0,866350.0,10
PO-20220506-000826,PO-20220506-000826-L01,SKU-00198,15,578192.0,8672880.0,5
PO-20220506-002205,PO-20220506-002205-L01,SKU-00579,50,1102495.0,55124750.0,25
PO-20220508-001528,PO-20220508-001528-L01,SKU-00382,20,116543.0,2330860.0,10
PO-20220508-001738,PO-20220508-001738-L01,SKU-00430,10,337021.0,3370210.0,10
PO-20220510-000884,PO-20220510-000884-L01,SKU-00214,60,1634466.0,98067960.0,10
PO-20220510-001367,PO-20220510-001367-L01,SKU-00353,14,53717.0,752038.0,2
PO-20220510-002605,PO-20220510-002605-L01,SKU-00664,7,242329.0,1696303.0,1
PO-20220511-000021,PO-20220511-000021-L01,SKU-00015,60,1850798.0,111047880.0,10
PO-20220511-001100,PO-20220511-001100-L01,SKU-00264,5,2670736.0,13353680.0,5
PO-20220511-001735,PO-20220511-001735-L01,SKU-00427,3,238855.0,716565.0,1
PO-20220511-002978,PO-20220511-002978-L01,SKU-00755,5,2822840.0,14114200.0,1
PO-20220512-001417,PO-20220512-001417-L01,SKU-00362,28,4531058.0,126869624.0,1
PO-20220512-001544,PO-20220512-001544-L01,SKU-00391,2,594517.0,1189034.0,1
PO-20220512-003114,PO-20220512-003114-L01,SKU-00781,2,803814.0,1607628.0,2
PO-20220513-001819,PO-20220513-001819-L01,SKU-00456,25,477520.0,11938000.0,25
PO-20220513-001951,PO-20220513-001951-L01,SKU-00494,25,1475331.0,36883275.0,25
PO-20220514-001598,PO-20220514-001598-L01,SKU-00397,4,570030.0,2280120.0,2
PO-20220514-002013,PO-20220514-002013-L01,SKU-00514,18,459801.0,8276418.0,2
PO-20220514-002997,PO-20220514-002997-L01,SKU-00758,10,4034086.0,40340860.0,10
PO-20220515-000370,PO-20220515-000370-L01,SKU-00099,26,1710190.0,44464940.0,2
PO-20220515-000974,PO-20220515-000974-L01,SKU-00229,10,3166849.0,31668490.0,10
PO-20220515-001853,PO-20220515-001853-L01,SKU-00473,20,268550.0,5371000.0,5
PO-20220515-002124,PO-20220515-002124-L01,SKU-00551,4,32058.0,128232.0,2
PO-20220515-002223,PO-20220515-002223-L01,SKU-00582,15,961399.0,14420985.0,5
PO-20220515-002364,PO-20220515-002364-L01,SKU-00611,20,2629614.0,52592280.0,10
PO-20220516-000172,PO-20220516-000172-L01,SKU-00062,25,13107.0,327675.0,5
PO-20220516-000497,PO-20220516-000497-L01,SKU-00126,25,98650.0,2466250.0,25
PO-20220516-001709,PO-20220516-001709-L01,SKU-00423,30,78702.0,2361060.0,10
PO-20220516-003019,PO-20220516-003019-L01,SKU-00763,5,849431.0,4247155.0,5
