receipt_id,po_id,po_line_id,sku,supplier,location,receipt_date,received_qty,unit_cost,total_cost,receipt_status
GR-20220318-003331,PO-20220212-003056,PO-20220212-003056-L01,SKU-00769,Maestranza Integral,CD Santiago,2022-03-18,6,1532846.0,9197076.0,received
GR-20220319-000051,PO-20220227-000047,PO-20220227-000047-L01,SKU-00020,Hydroline Andina,CD Santiago,2022-03-19,2,78435.0,156870.0,received
GR-20220319-002232,PO-20220211-002042,PO-20220211-002042-L01,SKU-00529,Maestranza Integral,CD Santiago,2022-03-19,2,156317.0,312634.0,received
GR-20220319-002986,PO-20220211-002733,PO-20220211-002733-L01,SKU-00694,Maestranza Integral,CD Santiago,2022-03-19,2,2243426.0,4486852.0,received
GR-20220321-000855,PO-20220204-000784,PO-20220204-000784-L01,SKU-00193,Tecfluid Norte,CD Santiago,2022-03-21,20,48154.0,963080.0,received
GR-20220322-002841,PO-20220303-002604,PO-20220303-002604-L01,SKU-00664,Hydroline Andina,CD Santiago,2022-03-22,14,230567.0,3227938.0,received
GR-20220323-001492,PO-20220228-001371,PO-20220228-001371-L01,SKU-00354,Hydroline Andina,CD Santiago,2022-03-23,5,434301.0,2171505.0,received
GR-20220323-002140,PO-20220221-001958,PO-20220221-001958-L01,SKU-00496,Maestranza Integral,CD Santiago,2022-03-23,4,344930.0,1379720.0,partial
GR-20220324-001627,PO-20220126-001489,PO-20220126-001489-L01,SKU-00378,Tecfluid Norte,CD Santiago,2022-03-24,4,151026.0,604104.0,received
GR-20220324-002547,PO-20220302-002337,PO-20220302-002337-L01,SKU-00605,Hydroline Andina,CD Santiago,2022-03-24,12,35383.0,424596.0,received
GR-20220324-002896,PO-20220218-002653,PO-20220218-002653-L01,SKU-00668,Maestranza Integral,CD Santiago,2022-03-24,5,2421113.0,12105565.0,received
GR-20220325-001990,PO-20220301-001827,PO-20220301-001827-L01,SKU-00460,Hydroline Andina,CD Santiago,2022-03-25,5,35402.0,177010.0,received
GR-20220325-002290,PO-20220216-002097,PO-20220216-002097-L01,SKU-00540,Maestranza Integral,CD Santiago,2022-03-25,10,1304253.0,13042530.0,received
GR-20220326-002501,PO-20220204-002294,PO-20220204-002294-L01,SKU-00592,Tecfluid Norte,CD Santiago,2022-03-26,2,150115.0,300230.0,partial
GR-20220327-001380,PO-20220220-001269,PO-20220220-001269-L01,SKU-00325,Maestranza Integral,CD Santiago,2022-03-27,3,1533777.0,4601331.0,received
GR-20220327-001684,PO-20220305-001543,PO-20220305-001543-L01,SKU-00391,Hydroline Andina,CD Santiago,2022-03-27,2,593545.0,1187090.0,received
GR-20220328-002613,PO-20220305-002399,PO-20220305-002399-L01,SKU-00617,Hydroline Andina,CD Santiago,2022-03-28,7,858892.0,6012244.0,received
GR-20220329-001283,PO-20220202-001179,PO-20220202-001179-L01,SKU-00299,Tecfluid Norte,CD Santiago,2022-03-29,6,3180082.0,19080492.0,received
GR-20220330-002040,PO-20220128-001869,PO-20220128-001869-L01,SKU-00480,Tecfluid Norte,CD Santiago,2022-03-30,5,4405275.0,22026375.0,received
GR-20220331-002649,PO-20220316-002433,PO-20220316-002433-L01,SKU-00622,Hydroline Andina,CD Santiago,2022-03-31,26,3561930.0,92610180.0,received
GR-20220401-001157,PO-20220131-001060,PO-20220131-001060-L01,SKU-00261,Tecfluid Norte,CD Santiago,2022-04-01,6,3582644.0,21495864.0,received
GR-20220401-001863,PO-20220310-001708,PO-20220310-001708-L01,SKU-00423,Hydroline Andina,CD Santiago,2022-04-01,20,84817.0,1696340.0,partial
GR-20220401-002067,PO-20220210-001892,PO-20220210-001892-L01,SKU-00483,Tecfluid Norte,CD Santiago,2022-04-01,4,48380.0,193520.0,received
GR-20220401-002980,PO-20220315-002727,PO-20220315-002727-L01,SKU-00693,Hydroline Andina,CD Santiago,2022-04-01,10,438189.0,4381890.0,received
GR-20220402-000157,PO-20220312-000138,PO-20220312-000138-L01,SKU-00051,Hydroline Andina,CD Santiago,2022-04-02,10,36443.0,364430.0,received
GR-20220403-000270,PO-20220315-000247,PO-20220315-000247-L01,SKU-00072,Hydroline Andina,CD Santiago,2022-04-03,25,262589.0,6564725.0,partial
GR-20220403-001328,PO-20220311-001219,PO-20220311-001219-L01,SKU-00308,Hydroline Andina,CD Santiago,2022-04-03,10,1063465.0,10634650.0,received
GR-20220403-002502,PO-20220204-002294,PO-20220204-002294-L01,SKU-00592,Tecfluid Norte,CD Santiago,2022-04-03,2,150115.0,300230.0,received
GR-20220404-001362,PO-20220305-001251,PO-20220305-001251-L01,SKU-00321,Maestranza Integral,CD Santiago,2022-04-04,10,523736.0,5237360.0,received
GR-20220405-000673,PO-20220315-000619,PO-20220315-000619-L01,SKU-00156,Hydroline Andina,CD Santiago,2022-04-05,25,571717.0,14292925.0,received
GR-20220405-001387,PO-20220225-001275,PO-20220225-001275-L01,SKU-00331,Tecfluid Norte,CD Santiago,2022-04-05,6,360854.0,2165124.0,received
GR-20220405-001921,PO-20220225-001760,PO-20220225-001760-L01,SKU-00436,Maestranza Integral,CD Santiago,2022-04-05,2,337325.0,674650.0,received
GR-20220406-001538,PO-20220228-001414,PO-20220228-001414-L01,SKU-00362,Maestranza Integral,CD Santiago,2022-04-06,6,4355998.0,26135988.0,partial
GR-20220407-002448,PO-20220314-002248,PO-20220314-002248-L01,SKU-00585,Hydroline Andina,CD Santiago,2022-04-07,10,810126.0,8101260.0,received
GR-20220408-001099,PO-20220118-001006,PO-20220118-001006-L01,SKU-00241,Andes Motion,CD Santiago,2022-04-08,16,81326.0,1301216.0,received
GR-20220409-001174,PO-20220305-001077,PO-20220305-001077-L01,SKU-00263,Maestranza Integral,CD Santiago,2022-04-09,20,494270.0,9885400.0,received
GR-20220409-002141,PO-20220221-001958,PO-20220221-001958-L01,SKU-00496,Maestranza Integral,CD Santiago,2022-04-09,2,344930.0,689860.0,received
GR-20220410-000271,PO-20220315-000247,PO-20220315-000247-L01,SKU-00072,Hydroline Andina,CD Santiago,2022-04-10,30,262589.0,7877670.0,received
GR-20220411-000158,PO-20220327-000139,PO-20220327-000139-L01,SKU-00051,Hydroline Andina,CD Santiago,2022-04-11,10,36512.0,365120.0,received
GR-20220412-000052,PO-20220325-000048,PO-20220325-000048-L01,SKU-00020,Hydroline Andina,CD Santiago,2022-04-12,5,76650.0,383250.0,received
GR-20220412-000403,PO-20220324-000368,PO-20220324-000368-L01,SKU-00099,Hydroline Andina,CD Santiago,2022-04-12,16,1600983.0,25615728.0,received
GR-20220412-001864,PO-20220310-001708,PO-20220310-001708-L01,SKU-00423,Hydroline Andina,CD Santiago,2022-04-12,20,84817.0,1696340.0,received
GR-20220412-002780,PO-20220314-002550,PO-20220314-002550-L01,SKU-00651,Maestranza Integral,CD Santiago,2022-04-12,6,153790.0,922740.0,received
GR-20220413-000375,PO-20220324-000342,PO-20220324-000342-L01,SKU-00097,Hydroline Andina,CD Santiago,2022-04-13,10,1362239.0,13622390.0,received
GR-20220413-001569,PO-20220227-001440,PO-20220227-001440-L01,SKU-00367,Tecfluid Norte,CD Santiago,2022-04-13,10,4291343.0,42913430.0,received
GR-20220414-002041,PO-20220215-001870,PO-20220215-001870-L01,SKU-00480,Tecfluid Norte,CD Santiago,2022-04-14,6,4587555.0,27525330.0,received
GR-20220416-001034,PO-20220327-000949,PO-20220327-000949-L01,SKU-00225,Hydroline Andina,CD Santiago,2022-04-16,12,132780.0,1593360.0,received
GR-20220416-002211,PO-20220123-002023,PO-20220123-002023-L01,SKU-00517,Andes Motion,CD Santiago,2022-04-16,10,294410.0,2944100.0,received
GR-20220417-000189,PO-20220326-000170,PO-20220326-000170-L01,SKU-00062,Hydroline Andina,CD Santiago,2022-04-17,10,13350.0,133500.0,received
GR-20220417-003138,PO-20220324-002876,PO-20220324-002876-L01,SKU-00736,Hydroline Andina,CD Santiago,2022-04-17,7,175760.0,1230320.0,received
GR-20220418-001352,PO-20220209-001241,PO-20220209-001241-L01,SKU-00313,Andes Motion,CD Santiago,2022-04-18,4,359593.0,1438372.0,received
GR-20220418-002681,PO-20220326-002461,PO-20220326-002461-L01,SKU-00626,Hydroline Andina,CD Santiago,2022-04-18,25,106305.0,2657625.0,received
GR-20220418-002869,PO-20220125-002627,PO-20220125-002627-L01,SKU-00666,Andes Motion,CD Santiago,2022-04-18,40,400382.0,16015280.0,received
GR-20220418-003069,PO-20220318-002810,PO-20220318-002810-L01,SKU-00716,Maestranza Integral,CD Santiago,2022-04-18,10,2146924.0,21469240.0,received
GR-20220419-001119,PO-20220328-001025,PO-20220328-001025-L01,SKU-00243,Hydroline Andina,CD Santiago,2022-04-19,4,4233076.0,16932304.0,received
GR-20220419-001539,PO-20220228-001414,PO-20220228-001414-L01,SKU-00362,Maestranza Integral,CD Santiago,2022-04-19,4,4355998.0,17423992.0,received
GR-20220419-001723,PO-20220223-001579,PO-20220223-001579-L01,SKU-00396,Tecfluid Norte,CD Santiago,2022-04-19,25,872829.0,21820725.0,received
GR-20220419-003332,PO-20220312-003057,PO-20220312-003057-L01,SKU-00769,Maestranza Integral,CD Santiago,2022-04-19,8,1477849.0,11822792.0,received
GR-20220420-002575,PO-20220326-002363,PO-20220326-002363-L01,SKU-00611,Hydroline Andina,CD Santiago,2022-04-20,10,2616968.0,26169680.0,received
GR-20220420-002902,PO-20220206-002659,PO-20220206-002659-L01,SKU-00670,Andes Motion,CD Santiago,2022-04-20,10,2617929.0,26179290.0,received
GR-20220420-002966,PO-20220311-002714,PO-20220311-002714-L01,SKU-00692,Maestranza Integral,CD Santiago,2022-04-20,4,540260.0,2161040.0,received
GR-20220421-000107,PO-20220125-000092,PO-20220125-000092-L01,SKU-00031,Andes Motion,CD Santiago,2022-04-21,10,4415295.0,44152950.0,received
GR-20220421-001143,PO-20220122-001047,PO-20220122-001047-L01,SKU-00256,Andes Motion,CD Santiago,2022-04-21,10,837633.0,8376330.0,received
GR-20220422-003042,PO-20220224-002787,PO-20220224-002787-L01,SKU-00709,Tecfluid Norte,CD Santiago,2022-04-22,6,226429.0,1358574.0,received
GR-20220422-003249,PO-20220403-002977,PO-20220403-002977-L01,SKU-00755,Hydroline Andina,CD Santiago,2022-04-22,4,2612911.0,10451644.0,received
GR-20220423-001004,PO-20220227-000922,PO-20220227-000922-L01,SKU-00222,Tecfluid Norte,CD Santiago,2022-04-23,9,463691.0,4173219.0,received
GR-20220425-000960,PO-20220330-000882,PO-20220330-000882-L01,SKU-00214,Hydroline Andina,CD Santiago,2022-04-25,30,1522620.0,45678600.0,received
GR-20220425-001148,PO-20220127-001052,PO-20220127-001052-L01,SKU-00257,Andes Motion,CD Santiago,2022-04-25,7,2862601.0,20038207.0,received
GR-20220425-003007,PO-20220223-002752,PO-20220223-002752-L01,SKU-00699,Tecfluid Norte,CD Santiago,2022-04-25,25,128257.0,3206425.0,received
GR-20220426-001493,PO-20220330-001372,PO-20220330-001372-L01,SKU-00354,Hydroline Andina,CD Santiago,2022-04-26,5,473050.0,2365250.0,received
GR-20220428-001310,PO-20220404-001203,PO-20220404-001203-L01,SKU-00304,Hydroline Andina,CD Santiago,2022-04-28,6,308402.0,1850412.0,partial
GR-20220428-001823,PO-20220322-001670,PO-20220322-001670-L01,SKU-00416,Maestranza Integral,CD Santiago,2022-04-28,10,223733.0,2237330.0,received
GR-20220428-003467,PO-20220404-003179,PO-20220404-003179-L01,SKU-00795,Hydroline Andina,CD Santiago,2022-04-28,5,72064.0,360320.0,received
GR-20220429-002650,PO-20220408-002434,PO-20220408-002434-L01,SKU-00622,Hydroline Andina,CD Santiago,2022-04-29,12,3690133.0,44281596.0,received
GR-20220429-002822,PO-20220324-002587,PO-20220324-002587-L01,SKU-00659,Maestranza Integral,CD Santiago,2022-04-29,5,2244025.0,11220125.0,received
GR-20220430-002325,PO-20220319-002130,PO-20220319-002130-L01,SKU-00554,Maestranza Integral,CD Santiago,2022-04-30,10,348452.0,3484520.0,received
GR-20220502-000462,PO-20220319-000422,PO-20220319-000422-L01,SKU-00110,Tecfluid Norte,CD Santiago,2022-05-02,30,6672352.0,200170560.0,received
GR-20220502-003090,PO-20220127-002831,PO-20220127-002831-L01,SKU-00727,Andes Motion,CD Santiago,2022-05-02,15,120615.0,1809225.0,received
GR-20220503-003191,PO-20220412-002924,PO-20220412-002924-L01,SKU-00748,Hydroline Andina,CD Santiago,2022-05-03,10,1945391.0,19453910.0,received
GR-20220505-001311,PO-20220404-001203,PO-20220404-001203-L01,SKU-00304,Hydroline Andina,CD Santiago,2022-05-05,4,308402.0,1233608.0,received
GR-20220505-001540,PO-20220402-001415,PO-20220402-001415-L01,SKU-00362,Maestranza Integral,CD Santiago,2022-05-05,16,4157774.0,66524384.0,received
GR-20220505-003453,PO-20220222-003166,PO-20220222-003166-L01,SKU-00791,Andes Motion,CD Santiago,2022-05-05,20,822735.0,16454700.0,received
GR-20220506-001604,PO-20220129-001470,PO-20220129-001470-L01,SKU-00374,Andes Motion,CD Santiago,2022-05-06,16,77260.0,1236160.0,received
GR-20220507-001981,PO-20220125-001818,PO-20220125-001818-L01,SKU-00456,Andes Motion,CD Santiago,2022-05-07,25,465441.0,11636025.0,received
GR-20220508-000039,PO-20220420-000035,PO-20220420-000035-L01,SKU-00017,Hydroline Andina,CD Santiago,2022-05-08,10,4354923.0,43549230.0,received
GR-20220508-001005,PO-20220321-000923,PO-20220321-000923-L01,SKU-00222,Tecfluid Norte,CD Santiago,2022-05-08,23,443376.0,10197648.0,received
GR-20220508-001363,PO-20220402-001252,PO-20220402-001252-L01,SKU-00321,Maestranza Integral,CD Santiago,2022-05-08,10,547518.0,5475180.0,received
GR-20220510-000053,PO-20220416-000049,PO-20220416-000049-L01,SKU-00020,Hydroline Andina,CD Santiago,2022-05-10,3,82843.0,248529.0,partial
GR-20220510-000190,PO-20220419-000171,PO-20220419-000171-L01,SKU-00062,Hydroline Andina,CD Santiago,2022-05-10,15,13951.0,209265.0,received
GR-20220510-000404,PO-20220421-000369,PO-20220421-000369-L01,SKU-00099,Hydroline Andina,CD Santiago,2022-05-10,48,1674780.0,80389440.0,received
GR-20220510-000580,PO-20220330-000534,PO-20220330-000534-L01,SKU-00135,Maestranza Integral,CD Santiago,2022-05-10,30,2960823.0,88824690.0,received
GR-20220510-002106,PO-20220404-001929,PO-20220404-001929-L01,SKU-00489,Maestranza Integral,CD Santiago,2022-05-10,3,3248734.0,9746202.0,received
GR-20220512-000961,PO-20220418-000883,PO-20220418-000883-L01,SKU-00214,Hydroline Andina,CD Santiago,2022-05-12,20,1568332.0,31366640.0,received
GR-20220513-000516,PO-20220411-000472,PO-20220411-000472-L01,SKU-00122,Maestranza Integral,CD Santiago,2022-05-13,25,1184878.0,29621950.0,received
GR-20220513-001922,PO-20220408-001761,PO-20220408-001761-L01,SKU-00436,Maestranza Integral,CD Santiago,2022-05-13,2,334284.0,668568.0,received
GR-20220514-001592,PO-20220317-001459,PO-20220317-001459-L01,SKU-00370,Tecfluid Norte,CD Santiago,2022-05-14,10,583365.0,5833650.0,received
GR-20220514-002268,PO-20220425-002076,PO-20220425-002076-L01,SKU-00537,Hydroline Andina,CD Santiago,2022-05-14,2,254177.0,508354.0,received
GR-20220515-003306,PO-20220306-003031,PO-20220306-003031-L01,SKU-00765,Tecfluid Norte,CD Santiago,2022-05-15,25,749495.0,18737375.0,received
GR-20220516-000457,PO-20220423-000418,PO-20220423-000418-L01,SKU-00107,Hydroline Andina,CD Santiago,2022-05-16,2,2616070.0,5232140.0,received
GR-20220516-000644,PO-20220215-000595,PO-20220215-000595-L01,SKU-00152,Andes Motion,CD Santiago,2022-05-16,4,721534.0,2886136.0,received
GR-20220516-000815,PO-20220414-000751,PO-20220414-000751-L01,SKU-00184,Maestranza Integral,CD Santiago,2022-05-16,10,643461.0,6434610.0,received
GR-20220519-001514,PO-20220204-001391,PO-20220204-001391-L01,SKU-00356,Andes Motion,CD Santiago,2022-05-19,5,6972250.0,34861250.0,received
GR-20220520-001355,PO-20220208-001244,PO-20220208-001244-L01,SKU-00318,Andes Motion,CD Santiago,2022-05-20,6,643259.0,3859554.0,received
GR-20220521-000054,PO-20220416-000049,PO-20220416-000049-L01,SKU-00020,Hydroline Andina,CD Santiago,2022-05-21,5,82843.0,414215.0,received
GR-20220521-001991,PO-20220430-001828,PO-20220430-001828-L01,SKU-00460,Hydroline Andina,CD Santiago,2022-05-21,5,33703.0,168515.0,received
GR-20220521-002326,PO-20220415-002131,PO-20220415-002131-L01,SKU-00554,Maestranza Integral,CD Santiago,2022-05-21,30,355542.0,10666260.0,received
GR-20220521-002987,PO-20220412-002734,PO-20220412-002734-L01,SKU-00694,Maestranza Integral,CD Santiago,2022-05-21,6,2341404.0,14048424.0,received
GR-20220522-000272,PO-20220429-000248,PO-20220429-000248-L01,SKU-00072,Hydroline Andina,CD Santiago,2022-05-22,45,266615.0,11997675.0,received
GR-20220522-001541,PO-20220416-001416,PO-20220416-001416-L01,SKU-00362,Maestranza Integral,CD Santiago,2022-05-22,7,4378238.0,30647666.0,received
GR-20220522-003385,PO-20220430-003104,PO-20220430-003104-L01,SKU-00780,Hydroline Andina,CD Santiago,2022-05-22,2,1966825.0,3933650.0,received
GR-20220523-003128,PO-20220303-002866,PO-20220303-002866-L01,SKU-00734,Andes Motion,CD Santiago,2022-05-23,50,244849.0,12242450.0,received
GR-20220525-001646,PO-20220416-001507,PO-20220416-001507-L01,SKU-00379,Maestranza Integral,CD Santiago,2022-05-25,5,2143264.0,10716320.0,received
GR-20220525-001824,PO-20220417-001671,PO-20220417-001671-L01,SKU-00416,Maestranza Integral,CD Santiago,2022-05-25,15,213721.0,3205815.0,received
GR-20220529-001460,PO-20220206-001343,PO-20220206-001343-L01,SKU-00351,Pacific Seal Supply,CD Santiago,2022-05-29,18,173730.0,3127140.0,received
GR-20220530-000962,PO-20220510-000884,PO-20220510-000884-L01,SKU-00214,Hydroline Andina,CD Santiago,2022-05-30,60,1634466.0,98067960.0,received
GR-20220530-001570,PO-20220330-001441,PO-20220330-001441-L01,SKU-00367,Tecfluid Norte,CD Santiago,2022-05-30,5,4136293.0,20681465.0,partial
GR-20220530-002842,PO-20220510-002605,PO-20220510-002605-L01,SKU-00664,Hydroline Andina,CD Santiago,2022-05-30,7,242329.0,1696303.0,received
GR-20220602-001199,PO-20220511-001100,PO-20220511-001100-L01,SKU-00264,Hydroline Andina,CD Santiago,2022-06-02,5,2670736.0,13353680.0,received
GR-20220602-002717,PO-20220406-002495,PO-20220406-002495-L01,SKU-00636,Tecfluid Norte,CD Santiago,2022-06-02,2,111624.0,223248.0,received
GR-20220603-001158,PO-20220405-001061,PO-20220405-001061-L01,SKU-00261,Tecfluid Norte,CD Santiago,2022-06-03,8,3482856.0,27862848.0,received
GR-20220604-001685,PO-20220512-001544,PO-20220512-001544-L01,SKU-00391,Hydroline Andina,CD Santiago,2022-06-04,2,594517.0,1189034.0,received
GR-20220604-002133,PO-20220513-001951,PO-20220513-001951-L01,SKU-00494,Hydroline Andina,CD Santiago,2022-06-04,25,1475331.0,36883275.0,received
GR-20220604-002318,PO-20220515-002124,PO-20220515-002124-L01,SKU-00551,Hydroline Andina,CD Santiago,2022-06-04,4,32058.0,128232.0,received
GR-20220605-000084,PO-20220501-000073,PO-20220501-000073-L01,SKU-00025,Maestranza Integral,CD Santiago,2022-06-05,3,392875.0,1178625.0,received
GR-20220605-000716,PO-20220317-000661,PO-20220317-000661-L01,SKU-00164,Andes Motion,CD Santiago,2022-06-05,3,99338.0,298014.0,received
GR-20220605-001865,PO-20220516-001709,PO-20220516-001709-L01,SKU-00423,Hydroline Andina,CD Santiago,2022-06-05,10,78702.0,787020.0,partial
GR-20220606-000151,PO-20220302-000132,PO-20220302-000132-L01,SKU-00048,Andes Motion,CD Santiago,2022-06-06,10,566511.0,5665110.0,received
GR-20220606-001322,PO-20220414-001214,PO-20220414-001214-L01,SKU-00306,Tecfluid Norte,CD Santiago,2022-06-06,10,547463.0,5474630.0,partial
GR-20220606-002457,PO-20220315-002257,PO-20220315-002257-L01,SKU-00587,Andes Motion,CD Santiago,2022-06-06,10,4352947.0,43529470.0,received
GR-20220607-000876,PO-20220317-000805,PO-20220317-000805-L01,SKU-00196,Andes Motion,CD Santiago,2022-06-07,14,2099949.0,29399286.0,received
GR-20220607-002651,PO-20220521-002435,PO-20220521-002435-L01,SKU-00622,Hydroline Andina,CD Santiago,2022-06-07,12,3455768.0,41469216.0,received
GR-20220607-002682,PO-20220520-002462,PO-20220520-002462-L01,SKU-00626,Hydroline Andina,CD Santiago,2022-06-07,15,102121.0,1531815.0,received
GR-20220607-003250,PO-20220511-002978,PO-20220511-002978-L01,SKU-00755,Hydroline Andina,CD Santiago,2022-06-07,5,2822840.0,14114200.0,received
GR-20220608-000405,PO-20220515-000370,PO-20220515-000370-L01,SKU-00099,Hydroline Andina,CD Santiago,2022-06-08,26,1710190.0,44464940.0,received
