date,sku,location,quantity,unit_price,total_amount
2022-01-04,SKU-00554,Lima,1,1047364.0,1047364.0
2022-01-04,SKU-00581,Antofagasta,1,1979454.0,1979454.0
2022-01-04,SKU-00581,Concepción,1,1979454.0,1979454.0
2022-01-04,SKU-00582,Lima,3,1569475.0,4708425.0
2022-01-04,SKU-00582,Santiago,1,1569475.0,1569475.0
2022-01-04,SKU-00590,CD Santiago,1,217745.0,217745.0
2022-01-04,SKU-00605,Copiapó,1,2875553.0,2875553.0
2022-01-04,SKU-00617,Santiago,1,837832.0,837832.0
2022-01-04,SKU-00622,Antofagasta,1,2147365.0,2147365.0
2022-01-04,SKU-00626,Santiago,2,7727243.0,15454486.0
2022-01-04,SKU-00650,Antofagasta,1,119635.0,119635.0
2022-01-04,SKU-00651,Santiago,1,1807079.0,1807079.0
2022-01-04,SKU-00665,Lima,1,94922.0,94922.0
2022-01-04,SKU-00670,CD Santiago,1,1324993.0,1324993.0
2022-01-04,SKU-00694,CD Santiago,1,4153960.0,4153960.0
2022-01-04,SKU-00699,CD Santiago,1,377216.0,377216.0
2022-01-04,SKU-00699,Lima,1,377216.0,377216.0
2022-01-04,SKU-00727,Antofagasta,1,41276.0,41276.0
2022-01-04,SKU-00733,Santiago,1,409070.0,409070.0
2022-01-04,SKU-00734,Concepción,1,874939.0,874939.0
2022-01-04,SKU-00775,CD Santiago,1,364843.0,364843.0
2022-01-04,SKU-00777,CD Santiago,1,183589.0,183589.0
2022-01-04,SKU-00783,Concepción,1,186507.0,186507.0
2022-01-04,SKU-00791,CD Santiago,1,183399.0,183399.0
2022-01-04,SKU-00798,Antofagasta,1,9854.0,9854.0
2022-01-04,SKU-00798,Lima,1,9854.0,9854.0
2022-01-04,SKU-00798,Santiago,1,9854.0,9854.0
2022-01-05,SKU-00015,Santiago,1,3984052.0,3984052.0
2022-01-05,SKU-00051,Antofagasta,1,3134524.0,3134524.0
2022-01-05,SKU-00060,Lima,1,186537.0,186537.0
2022-01-05,SKU-00063,Lima,1,1559583.0,1559583.0
2022-01-05,SKU-00070,Lima,1,1305443.0,1305443.0
2022-01-05,SKU-00085,Antofagasta,1,4214177.0,4214177.0
2022-01-05,SKU-00110,Antofagasta,1,990354.0,990354.0
2022-01-05,SKU-00135,CD Santiago,1,5483879.0,5483879.0
2022-01-05,SKU-00153,Concepción,1,21486.0,21486.0
2022-01-05,SKU-00156,Concepción,1,760103.0,760103.0
2022-01-05,SKU-00156,Copiapó,1,760103.0,760103.0
2022-01-05,SKU-00165,Lima,1,53067.0,53067.0
2022-01-05,SKU-00193,Concepción,1,2397321.0,2397321.0
2022-01-05,SKU-00223,CD Santiago,1,1057201.0,1057201.0
2022-01-05,SKU-00225,CD Santiago,1,855826.0,855826.0
2022-01-05,SKU-00235,CD Santiago,1,4923859.0,4923859.0
2022-01-05,SKU-00235,Concepción,1,4923859.0,4923859.0
2022-01-05,SKU-00241,Copiapó,1,3623014.0,3623014.0
2022-01-05,SKU-00241,Lima,1,3623014.0,3623014.0
2022-01-05,SKU-00244,Lima,1,1660232.0,1660232.0
2022-01-05,SKU-00268,CD Santiago,1,1394315.0,1394315.0
2022-01-05,SKU-00284,Copiapó,1,1206348.0,1206348.0
2022-01-05,SKU-00284,Lima,1,1206348.0,1206348.0
2022-01-05,SKU-00291,CD Santiago,1,4108658.0,4108658.0
2022-01-05,SKU-00291,Lima,1,4108658.0,4108658.0
2022-01-05,SKU-00321,Antofagasta,1,1931867.0,1931867.0
2022-01-05,SKU-00378,Lima,1,226283.0,226283.0
2022-01-05,SKU-00378,Santiago,1,226283.0,226283.0
2022-01-05,SKU-00380,Antofagasta,1,6727439.0,6727439.0
2022-01-05,SKU-00380,Concepción,2,6727439.0,13454878.0
2022-01-05,SKU-00382,CD Santiago,1,2252292.0,2252292.0
2022-01-05,SKU-00391,Santiago,1,313589.0,313589.0
2022-01-05,SKU-00394,Santiago,1,793515.0,793515.0
2022-01-05,SKU-00401,CD Santiago,1,112367.0,112367.0
2022-01-05,SKU-00419,Santiago,1,1088647.0,1088647.0
2022-01-05,SKU-00455,Copiapó,1,4289998.0,4289998.0
2022-01-05,SKU-00487,CD Santiago,1,4129785.0,4129785.0
2022-01-05,SKU-00487,Lima,2,4129785.0,8259570.0
2022-01-05,SKU-00487,Santiago,1,4129785.0,4129785.0
2022-01-05,SKU-00494,Copiapó,2,694894.0,1389788.0
2022-01-05,SKU-00497,Concepción,1,80213.0,80213.0
2022-01-05,SKU-00509,Antofagasta,1,426356.0,426356.0
2022-01-05,SKU-00537,Antofagasta,2,562974.0,1125948.0
2022-01-05,SKU-00540,Concepción,1,272057.0,272057.0
2022-01-05,SKU-00540,Copiapó,1,272057.0,272057.0
2022-01-05,SKU-00550,CD Santiago,1,5315780.0,5315780.0
2022-01-05,SKU-00579,Antofagasta,1,589621.0,589621.0
2022-01-05,SKU-00579,CD Santiago,1,589621.0,589621.0
2022-01-05,SKU-00582,Concepción,3,1569475.0,4708425.0
2022-01-05,SKU-00593,Lima,1,1545055.0,1545055.0
2022-01-05,SKU-00643,CD Santiago,1,1592650.0,1592650.0
2022-01-05,SKU-00664,Santiago,1,4160362.0,4160362.0
2022-01-05,SKU-00699,Santiago,1,377216.0,377216.0
2022-01-05,SKU-00777,Concepción,1,183589.0,183589.0
2022-01-05,SKU-00777,Lima,1,183589.0,183589.0
2022-01-05,SKU-00791,Lima,1,183399.0,183399.0
2022-01-06,SKU-00026,Lima,1,1594177.0,1594177.0
2022-01-06,SKU-00070,Santiago,1,1305443.0,1305443.0
2022-01-06,SKU-00106,Copiapó,1,3481942.0,3481942.0
2022-01-06,SKU-00112,Copiapó,1,157997.0,157997.0
2022-01-06,SKU-00135,CD Santiago,1,5483879.0,5483879.0
2022-01-06,SKU-00137,Lima,1,4224248.0,4224248.0
2022-01-06,SKU-00163,Lima,1,65435.0,65435.0
2022-01-06,SKU-00165,CD Santiago,1,53067.0,53067.0
2022-01-06,SKU-00176,CD Santiago,1,99042.0,99042.0
2022-01-06,SKU-00196,Copiapó,1,4773754.0,4773754.0
2022-01-06,SKU-00214,CD Santiago,2,2091458.0,4182916.0
2022-01-06,SKU-00241,Antofagasta,3,3243694.0,9731082.0
2022-01-06,SKU-00241,CD Santiago,1,3623014.0,3623014.0
2022-01-06,SKU-00263,CD Santiago,1,31485.0,31485.0
2022-01-06,SKU-00291,Concepción,1,4108658.0,4108658.0
2022-01-06,SKU-00291,Copiapó,1,4108658.0,4108658.0
2022-01-06,SKU-00291,Santiago,1,4108658.0,4108658.0
2022-01-06,SKU-00298,Concepción,1,3746181.0,3746181.0
2022-01-06,SKU-00303,Santiago,1,431191.0,431191.0
2022-01-06,SKU-00308,Santiago,1,1601806.0,1601806.0
2022-01-06,SKU-00321,Antofagasta,1,1931867.0,1931867.0
2022-01-06,SKU-00321,Copiapó,1,1931867.0,1931867.0
2022-01-06,SKU-00335,Antofagasta,1,668237.0,668237.0
2022-01-06,SKU-00335,CD Santiago,1,668237.0,668237.0
2022-01-06,SKU-00355,CD Santiago,1,2014204.0,2014204.0
2022-01-06,SKU-00369,Concepción,1,495058.0,495058.0
2022-01-06,SKU-00370,CD Santiago,1,130147.0,130147.0
2022-01-06,SKU-00378,Antofagasta,1,226283.0,226283.0
2022-01-06,SKU-00380,Antofagasta,1,6727439.0,6727439.0
2022-01-06,SKU-00380,Concepción,1,6727439.0,6727439.0
2022-01-06,SKU-00413,Lima,1,449864.0,449864.0
2022-01-06,SKU-00422,Santiago,1,638336.0,638336.0
2022-01-06,SKU-00447,Santiago,2,179658.0,359316.0
2022-01-06,SKU-00480,Santiago,1,1605597.0,1605597.0
2022-01-06,SKU-00486,Copiapó,1,430092.0,430092.0
2022-01-06,SKU-00487,Concepción,2,4129785.0,8259570.0
2022-01-06,SKU-00487,Lima,1,4129785.0,4129785.0
2022-01-06,SKU-00492,CD Santiago,1,2199832.0,2199832.0
2022-01-06,SKU-00492,Lima,1,2199832.0,2199832.0
2022-01-06,SKU-00504,Concepción,1,1033483.0,1033483.0
2022-01-06,SKU-00509,Lima,1,476613.0,476613.0
2022-01-06,SKU-00536,Copiapó,1,511108.0,511108.0
2022-01-06,SKU-00540,Copiapó,1,272057.0,272057.0
2022-01-06,SKU-00540,Santiago,1,272057.0,272057.0
2022-01-06,SKU-00554,Copiapó,1,1047364.0,1047364.0
2022-01-06,SKU-00573,Lima,1,1497317.0,1497317.0
2022-01-06,SKU-00585,Concepción,1,2478143.0,2478143.0
2022-01-06,SKU-00608,Antofagasta,1,3536178.0,3536178.0
2022-01-06,SKU-00629,Lima,1,1224700.0,1224700.0
2022-01-06,SKU-00639,CD Santiago,1,5265445.0,5265445.0
2022-01-06,SKU-00641,Copiapó,1,742001.0,742001.0
2022-01-06,SKU-00651,Concepción,1,1807079.0,1807079.0
2022-01-06,SKU-00664,Santiago,1,4160362.0,4160362.0
2022-01-06,SKU-00667,CD Santiago,1,580079.0,580079.0
2022-01-06,SKU-00693,Concepción,1,2711015.0,2711015.0
2022-01-06,SKU-00745,CD Santiago,1,1541456.0,1541456.0
2022-01-06,SKU-00748,CD Santiago,1,1330864.0,1330864.0
2022-01-06,SKU-00765,Santiago,1,1009444.0,1009444.0
2022-01-06,SKU-00781,Antofagasta,1,558367.0,558367.0
2022-01-06,SKU-00783,Copiapó,1,186507.0,186507.0
2022-01-06,SKU-00784,Antofagasta,2,2786240.0,5572480.0
2022-01-06,SKU-00791,Lima,1,183399.0,183399.0
2022-01-06,SKU-00795,CD Santiago,1,549153.0,549153.0
2022-01-06,SKU-00800,Santiago,1,1059719.0,1059719.0
2022-01-07,SKU-00029,CD Santiago,1,172678.0,172678.0
2022-01-07,SKU-00029,Copiapó,1,172678.0,172678.0
2022-01-07,SKU-00033,CD Santiago,1,72101.0,72101.0
2022-01-07,SKU-00051,Antofagasta,1,3134524.0,3134524.0
2022-01-07,SKU-00062,Santiago,1,113563.0,113563.0
2022-01-07,SKU-00064,Santiago,1,4262160.0,4262160.0
2022-01-07,SKU-00070,Lima,1,1305443.0,1305443.0
2022-01-07,SKU-00099,Copiapó,1,2340396.0,2340396.0
2022-01-07,SKU-00106,CD Santiago,1,3481942.0,3481942.0
2022-01-07,SKU-00106,Lima,1,3481942.0,3481942.0
2022-01-07,SKU-00156,Lima,1,760103.0,760103.0
2022-01-07,SKU-00196,Copiapó,1,4773754.0,4773754.0
2022-01-07,SKU-00198,CD Santiago,1,362170.0,362170.0
2022-01-07,SKU-00211,CD Santiago,1,458368.0,458368.0
2022-01-07,SKU-00222,Concepción,1,411679.0,411679.0
2022-01-07,SKU-00222,Copiapó,1,411679.0,411679.0
2022-01-07,SKU-00241,Antofagasta,7,3243694.0,22705858.0
2022-01-07,SKU-00241,CD Santiago,1,3623014.0,3623014.0
2022-01-07,SKU-00241,Copiapó,1,3623014.0,3623014.0
2022-01-07,SKU-00241,Lima,2,3343370.0,6686740.0
2022-01-07,SKU-00263,Concepción,1,31485.0,31485.0
2022-01-07,SKU-00284,Concepción,1,1206348.0,1206348.0
2022-01-07,SKU-00291,Antofagasta,1,4108658.0,4108658.0
2022-01-07,SKU-00308,Concepción,1,1601806.0,1601806.0
2022-01-07,SKU-00343,CD Santiago,1,139732.0,139732.0
2022-01-07,SKU-00349,Copiapó,1,7712967.0,7712967.0
2022-01-07,SKU-00370,Concepción,1,130147.0,130147.0
2022-01-07,SKU-00379,CD Santiago,1,634595.0,634595.0
2022-01-07,SKU-00380,Copiapó,1,6727439.0,6727439.0
2022-01-07,SKU-00401,Lima,1,112367.0,112367.0
2022-01-07,SKU-00414,CD Santiago,1,352427.0,352427.0
2022-01-07,SKU-00419,Santiago,1,1122523.0,1122523.0
2022-01-07,SKU-00434,Antofagasta,1,79551.0,79551.0
2022-01-07,SKU-00454,Copiapó,1,261204.0,261204.0
2022-01-07,SKU-00460,CD Santiago,1,717820.0,717820.0
2022-01-07,SKU-00487,Antofagasta,3,4129785.0,12389355.0
2022-01-07,SKU-00487,Concepción,1,4129785.0,4129785.0
2022-01-07,SKU-00488,Copiapó,1,602951.0,602951.0
2022-01-07,SKU-00494,Antofagasta,1,694894.0,694894.0
2022-01-07,SKU-00494,Copiapó,1,694894.0,694894.0
2022-01-07,SKU-00554,Copiapó,1,1047364.0,1047364.0
2022-01-07,SKU-00564,Antofagasta,1,480219.0,480219.0
2022-01-07,SKU-00564,Concepción,1,480219.0,480219.0
2022-01-07,SKU-00582,CD Santiago,1,1569475.0,1569475.0
2022-01-07,SKU-00591,Copiapó,1,147505.0,147505.0
2022-01-07,SKU-00599,CD Santiago,1,3835203.0,3835203.0
2022-01-07,SKU-00641,Copiapó,1,742001.0,742001.0
2022-01-07,SKU-00651,Concepción,1,1807079.0,1807079.0
2022-01-07,SKU-00734,Antofagasta,1,874939.0,874939.0
2022-01-07,SKU-00749,Lima,1,30156.0,30156.0
2022-01-07,SKU-00765,CD Santiago,1,1009444.0,1009444.0
2022-01-07,SKU-00777,Lima,1,183589.0,183589.0
2022-01-07,SKU-00780,CD Santiago,1,572409.0,572409.0
2022-01-07,SKU-00800,Santiago,1,1103552.0,1103552.0
2022-01-10,SKU-00011,Copiapó,1,840493.0,840493.0
2022-01-10,SKU-00062,Antofagasta,1,113563.0,113563.0
2022-01-10,SKU-00062,Concepción,1,113563.0,113563.0
2022-01-10,SKU-00064,Santiago,1,4262160.0,4262160.0
2022-01-10,SKU-00068,CD Santiago,1,2291247.0,2291247.0
2022-01-10,SKU-00070,Concepción,2,1305443.0,2610886.0
2022-01-10,SKU-00072,Concepción,1,1653538.0,1653538.0
2022-01-10,SKU-00097,Lima,1,57251.0,57251.0
2022-01-10,SKU-00099,CD Santiago,1,2340396.0,2340396.0
2022-01-10,SKU-00106,CD Santiago,1,3481942.0,3481942.0
2022-01-10,SKU-00124,Lima,1,633412.0,633412.0
2022-01-10,SKU-00146,Lima,1,214349.0,214349.0
2022-01-10,SKU-00156,Copiapó,1,760103.0,760103.0
2022-01-10,SKU-00156,Santiago,1,760103.0,760103.0
2022-01-10,SKU-00159,Lima,1,548973.0,548973.0
2022-01-10,SKU-00163,CD Santiago,1,65435.0,65435.0
2022-01-10,SKU-00170,CD Santiago,1,1848390.0,1848390.0
2022-01-10,SKU-00170,Santiago,1,1848390.0,1848390.0
2022-01-10,SKU-00183,Concepción,1,2786925.0,2786925.0
2022-01-10,SKU-00196,Lima,1,4773754.0,4773754.0
2022-01-10,SKU-00214,Santiago,1,2091458.0,2091458.0
2022-01-10,SKU-00235,Concepción,1,4923859.0,4923859.0
2022-01-10,SKU-00241,Lima,1,3343370.0,3343370.0
2022-01-10,SKU-00245,Concepción,1,236502.0,236502.0
2022-01-10,SKU-00270,Antofagasta,1,6875137.0,6875137.0
2022-01-10,SKU-00275,Concepción,1,1708539.0,1708539.0
2022-01-10,SKU-00287,Lima,1,612020.0,612020.0
2022-01-10,SKU-00291,Concepción,1,4108658.0,4108658.0
2022-01-10,SKU-00291,Lima,1,4108658.0,4108658.0
2022-01-10,SKU-00294,CD Santiago,1,511889.0,511889.0
2022-01-10,SKU-00321,CD Santiago,1,1931867.0,1931867.0
2022-01-10,SKU-00335,Santiago,1,668237.0,668237.0
2022-01-10,SKU-00378,Concepción,1,226283.0,226283.0
2022-01-10,SKU-00378,Santiago,1,226283.0,226283.0
2022-01-10,SKU-00380,CD Santiago,1,6727439.0,6727439.0
2022-01-10,SKU-00396,Santiago,4,193927.0,775708.0
2022-01-10,SKU-00402,CD Santiago,1,1664932.0,1664932.0
2022-01-10,SKU-00412,Lima,1,2191011.0,2191011.0
2022-01-10,SKU-00423,Concepción,1,7188.0,7188.0
2022-01-10,SKU-00423,Lima,1,7188.0,7188.0
2022-01-10,SKU-00434,Santiago,1,79551.0,79551.0
2022-01-10,SKU-00455,Concepción,1,4289998.0,4289998.0
2022-01-10,SKU-00513,Lima,1,108216.0,108216.0
2022-01-10,SKU-00540,Copiapó,1,272057.0,272057.0
2022-01-10,SKU-00540,Santiago,1,272057.0,272057.0
2022-01-10,SKU-00541,Lima,1,5807246.0,5807246.0
2022-01-10,SKU-00554,Lima,1,1047364.0,1047364.0
2022-01-10,SKU-00569,Antofagasta,1,442850.0,442850.0
2022-01-10,SKU-00574,Santiago,1,1199416.0,1199416.0
2022-01-10,SKU-00578,Antofagasta,1,118950.0,118950.0
2022-01-10,SKU-00587,CD Santiago,1,662669.0,662669.0
2022-01-10,SKU-00587,Santiago,1,662669.0,662669.0
2022-01-10,SKU-00590,Concepción,1,217745.0,217745.0
2022-01-10,SKU-00635,CD Santiago,1,535807.0,535807.0
2022-01-10,SKU-00651,CD Santiago,1,1689087.0,1689087.0
2022-01-10,SKU-00664,Antofagasta,1,3716910.0,3716910.0
2022-01-10,SKU-00666,Santiago,1,1125401.0,1125401.0
2022-01-10,SKU-00699,CD Santiago,1,377216.0,377216.0
2022-01-10,SKU-00699,Santiago,1,377216.0,377216.0
2022-01-10,SKU-00704,Santiago,1,4159383.0,4159383.0
2022-01-10,SKU-00721,Copiapó,1,2047212.0,2047212.0
2022-01-10,SKU-00745,CD Santiago,1,1541456.0,1541456.0
2022-01-10,SKU-00749,Antofagasta,1,30156.0,30156.0
2022-01-10,SKU-00749,Santiago,1,30156.0,30156.0
2022-01-10,SKU-00765,Copiapó,1,1009444.0,1009444.0
2022-01-10,SKU-00777,CD Santiago,1,183589.0,183589.0
2022-01-10,SKU-00798,CD Santiago,1,9854.0,9854.0
2022-01-11,SKU-00027,Copiapó,1,1165450.0,1165450.0
2022-01-11,SKU-00055,Santiago,1,83141.0,83141.0
2022-01-11,SKU-00062,Copiapó,1,113563.0,113563.0
2022-01-11,SKU-00062,Santiago,1,113563.0,113563.0
2022-01-11,SKU-00064,Santiago,1,4262160.0,4262160.0
2022-01-11,SKU-00110,CD Santiago,1,990354.0,990354.0
2022-01-11,SKU-00156,Concepción,1,760103.0,760103.0
2022-01-11,SKU-00170,CD Santiago,1,1848390.0,1848390.0
2022-01-11,SKU-00183,Antofagasta,1,2786925.0,2786925.0
2022-01-11,SKU-00193,Concepción,1,2397321.0,2397321.0
2022-01-11,SKU-00223,Santiago,1,1057201.0,1057201.0
2022-01-11,SKU-00235,CD Santiago,1,4923859.0,4923859.0
2022-01-11,SKU-00241,Santiago,1,3623014.0,3623014.0
2022-01-11,SKU-00242,Antofagasta,1,722916.0,722916.0
2022-01-11,SKU-00263,CD Santiago,1,31485.0,31485.0
2022-01-11,SKU-00283,Lima,1,851119.0,851119.0
2022-01-11,SKU-00335,Santiago,1,668237.0,668237.0
2022-01-11,SKU-00354,CD Santiago,1,4208486.0,4208486.0
2022-01-11,SKU-00361,Santiago,1,2375498.0,2375498.0
2022-01-11,SKU-00369,CD Santiago,1,495058.0,495058.0
2022-01-11,SKU-00370,CD Santiago,1,130147.0,130147.0
2022-01-11,SKU-00380,Copiapó,1,6727439.0,6727439.0
2022-01-11,SKU-00396,Santiago,2,193927.0,387854.0
2022-01-11,SKU-00423,Antofagasta,1,7188.0,7188.0
2022-01-11,SKU-00423,CD Santiago,1,7188.0,7188.0
2022-01-11,SKU-00460,Copiapó,1,717820.0,717820.0
2022-01-11,SKU-00464,Santiago,1,11391.0,11391.0
2022-01-11,SKU-00487,Concepción,1,4129785.0,4129785.0
2022-01-11,SKU-00487,Santiago,1,4129785.0,4129785.0
2022-01-11,SKU-00492,Antofagasta,1,2199832.0,2199832.0
2022-01-11,SKU-00494,CD Santiago,1,694894.0,694894.0
2022-01-11,SKU-00509,CD Santiago,1,476613.0,476613.0
2022-01-11,SKU-00509,Lima,1,476613.0,476613.0
2022-01-11,SKU-00516,Antofagasta,1,446837.0,446837.0
2022-01-11,SKU-00526,Copiapó,1,4005833.0,4005833.0
2022-01-11,SKU-00536,Santiago,1,511108.0,511108.0
2022-01-11,SKU-00540,Lima,1,272057.0,272057.0
2022-01-11,SKU-00550,Santiago,1,5315780.0,5315780.0
2022-01-11,SKU-00554,Santiago,1,1047364.0,1047364.0
2022-01-11,SKU-00580,Lima,1,3691735.0,3691735.0
2022-01-11,SKU-00605,Santiago,1,2875553.0,2875553.0
2022-01-11,SKU-00623,Lima,1,3650023.0,3650023.0
2022-01-11,SKU-00624,Lima,1,90093.0,90093.0
2022-01-11,SKU-00638,Copiapó,1,255503.0,255503.0
2022-01-11,SKU-00643,Antofagasta,1,1592650.0,1592650.0
2022-01-11,SKU-00651,CD Santiago,1,1689087.0,1689087.0
2022-01-11,SKU-00651,Concepción,1,1807079.0,1807079.0
