transfer_id,sku,source_location,destination_location,ship_date,expected_receipt_date,receipt_date,transfer_qty,transfer_status
TR-20220103-008835,SKU-00402,CD Santiago,Santiago,2022-01-03,2022-01-04,2022-01-04,3,received
TR-20220103-009120,SKU-00416,CD Santiago,Lima,2022-01-03,2022-01-10,2022-01-10,7,received
TR-20220103-009413,SKU-00423,CD Santiago,Antofagasta,2022-01-03,2022-01-07,2022-01-09,4,received
TR-20220103-009414,SKU-00423,CD Santiago,Copiapó,2022-01-03,2022-01-06,2022-01-06,3,received
TR-20220103-010328,SKU-00480,CD Santiago,Copiapó,2022-01-03,2022-01-06,2022-01-05,5,received
TR-20220103-010837,SKU-00496,CD Santiago,Santiago,2022-01-03,2022-01-04,2022-01-05,6,received
TR-20220103-011214,SKU-00517,CD Santiago,Santiago,2022-01-03,2022-01-04,2022-01-04,4,received
TR-20220103-011420,SKU-00536,CD Santiago,Antofagasta,2022-01-03,2022-01-07,2022-01-08,6,received
TR-20220103-011968,SKU-00564,CD Santiago,Lima,2022-01-03,2022-01-10,2022-01-09,7,received
TR-20220103-012084,SKU-00579,CD Santiago,Lima,2022-01-03,2022-01-10,2022-01-12,6,received
TR-20220103-012259,SKU-00582,CD Santiago,Antofagasta,2022-01-03,2022-01-07,2022-01-05,5,received
TR-20220103-013165,SKU-00618,CD Santiago,Lima,2022-01-03,2022-01-10,2022-01-13,7,received
TR-20220103-013772,SKU-00650,CD Santiago,Santiago,2022-01-03,2022-01-04,2022-01-04,5,received
TR-20220103-013794,SKU-00651,CD Santiago,Concepción,2022-01-03,2022-01-06,2022-01-05,9,received
TR-20220103-013919,SKU-00659,CD Santiago,Antofagasta,2022-01-03,2022-01-07,2022-01-05,11,received
TR-20220103-014141,SKU-00666,CD Santiago,Copiapó,2022-01-03,2022-01-06,2022-01-05,4,received
TR-20220103-014698,SKU-00693,CD Santiago,Santiago,2022-01-03,2022-01-04,2022-01-05,5,received
TR-20220103-014967,SKU-00713,CD Santiago,Lima,2022-01-03,2022-01-10,2022-01-09,3,received
TR-20220103-015232,SKU-00727,CD Santiago,Concepción,2022-01-03,2022-01-06,2022-01-05,6,received
TR-20220103-015724,SKU-00748,CD Santiago,Santiago,2022-01-03,2022-01-04,2022-01-04,3,received
TR-20220103-016198,SKU-00765,CD Santiago,Lima,2022-01-03,2022-01-10,2022-01-15,6,received
TR-20220103-016447,SKU-00777,CD Santiago,Concepción,2022-01-03,2022-01-06,2022-01-08,9,received
TR-20220103-016448,SKU-00777,CD Santiago,Copiapó,2022-01-03,2022-01-06,2022-01-06,4,received
TR-20220103-017543,SKU-00797,CD Santiago,Lima,2022-01-03,2022-01-10,2022-01-10,10,received
TR-20220104-000494,SKU-00031,CD Santiago,Copiapó,2022-01-04,2022-01-07,2022-01-07,3,received
TR-20220104-001136,SKU-00064,CD Santiago,Copiapó,2022-01-04,2022-01-07,2022-01-06,3,received
TR-20220104-001996,SKU-00099,CD Santiago,Concepción,2022-01-04,2022-01-07,2022-01-08,2,received
TR-20220104-003359,SKU-00134,CD Santiago,Lima,2022-01-04,2022-01-11,2022-01-09,5,received
TR-20220104-003447,SKU-00135,CD Santiago,Lima,2022-01-04,2022-01-11,2022-01-12,3,received
TR-20220104-003698,SKU-00141,CD Santiago,Santiago,2022-01-04,2022-01-05,2022-01-06,6,received
TR-20220104-004587,SKU-00178,CD Santiago,Lima,2022-01-04,2022-01-11,2022-01-11,5,received
TR-20220104-004741,SKU-00196,CD Santiago,Santiago,2022-01-04,2022-01-05,2022-01-05,3,received
TR-20220104-005026,SKU-00206,CD Santiago,Copiapó,2022-01-04,2022-01-07,2022-01-09,4,received
TR-20220104-006067,SKU-00256,CD Santiago,Antofagasta,2022-01-04,2022-01-08,2022-01-08,5,received
TR-20220104-006367,SKU-00277,CD Santiago,Copiapó,2022-01-04,2022-01-07,2022-01-08,5,received
TR-20220104-006431,SKU-00287,CD Santiago,Antofagasta,2022-01-04,2022-01-08,2022-01-09,5,received
TR-20220104-006442,SKU-00291,CD Santiago,Santiago,2022-01-04,2022-01-05,2022-01-06,3,received
TR-20220104-006927,SKU-00318,CD Santiago,Lima,2022-01-04,2022-01-11,2022-01-10,7,received
TR-20220104-007538,SKU-00356,CD Santiago,Concepción,2022-01-04,2022-01-07,2022-01-07,4,received
TR-20220104-008785,SKU-00401,CD Santiago,Lima,2022-01-04,2022-01-11,2022-01-11,4,received
TR-20220104-009121,SKU-00416,CD Santiago,Copiapó,2022-01-04,2022-01-07,2022-01-06,4,received
TR-20220104-009415,SKU-00423,CD Santiago,Santiago,2022-01-04,2022-01-05,2022-01-05,3,received
TR-20220104-009708,SKU-00431,CD Santiago,Lima,2022-01-04,2022-01-11,2022-01-10,7,received
TR-20220104-009712,SKU-00434,CD Santiago,Copiapó,2022-01-04,2022-01-07,2022-01-09,5,received
TR-20220104-010329,SKU-00480,CD Santiago,Concepción,2022-01-04,2022-01-07,2022-01-08,4,received
TR-20220104-010970,SKU-00509,CD Santiago,Copiapó,2022-01-04,2022-01-07,2022-01-06,12,received
TR-20220104-011539,SKU-00540,CD Santiago,Santiago,2022-01-04,2022-01-05,2022-01-05,5,received
TR-20220104-011938,SKU-00557,CD Santiago,Concepción,2022-01-04,2022-01-07,2022-01-07,6,received
TR-20220104-012085,SKU-00579,CD Santiago,Antofagasta,2022-01-04,2022-01-08,2022-01-09,4,received
TR-20220104-012304,SKU-00583,CD Santiago,Copiapó,2022-01-04,2022-01-07,2022-01-08,3,received
TR-20220104-013538,SKU-00637,CD Santiago,Concepción,2022-01-04,2022-01-07,2022-01-09,6,received
TR-20220104-013583,SKU-00640,CD Santiago,Concepción,2022-01-04,2022-01-07,2022-01-09,6,received
TR-20220104-014142,SKU-00666,CD Santiago,Antofagasta,2022-01-04,2022-01-08,2022-01-08,3,received
TR-20220104-014143,SKU-00666,CD Santiago,Copiapó,2022-01-04,2022-01-07,2022-01-09,4,received
TR-20220104-014315,SKU-00667,CD Santiago,Copiapó,2022-01-04,2022-01-07,2022-01-09,3,received
TR-20220104-014949,SKU-00709,CD Santiago,Concepción,2022-01-04,2022-01-07,2022-01-07,6,received
TR-20220104-016199,SKU-00765,CD Santiago,Lima,2022-01-04,2022-01-11,2022-01-08,4,received
TR-20220104-016765,SKU-00782,CD Santiago,Concepción,2022-01-04,2022-01-07,2022-01-06,4,received
TR-20220105-000073,SKU-00015,CD Santiago,Concepción,2022-01-05,2022-01-08,2022-01-07,2,received
TR-20220105-000900,SKU-00062,CD Santiago,Concepción,2022-01-05,2022-01-08,2022-01-10,2,received
TR-20220105-001885,SKU-00097,CD Santiago,Santiago,2022-01-05,2022-01-06,2022-01-06,2,received
TR-20220105-001997,SKU-00099,CD Santiago,Antofagasta,2022-01-05,2022-01-09,2022-01-10,5,received
TR-20220105-002678,SKU-00112,CD Santiago,Copiapó,2022-01-05,2022-01-08,2022-01-08,3,received
TR-20220105-002743,SKU-00113,CD Santiago,Concepción,2022-01-05,2022-01-08,2022-01-07,5,received
TR-20220105-003018,SKU-00122,CD Santiago,Santiago,2022-01-05,2022-01-06,2022-01-06,3,received
TR-20220105-003092,SKU-00124,CD Santiago,Copiapó,2022-01-05,2022-01-08,2022-01-10,8,received
TR-20220105-003352,SKU-00133,CD Santiago,Copiapó,2022-01-05,2022-01-08,2022-01-07,5,received
TR-20220105-003448,SKU-00135,CD Santiago,Lima,2022-01-05,2022-01-12,2022-01-13,9,received
TR-20220105-003828,SKU-00156,CD Santiago,Copiapó,2022-01-05,2022-01-08,2022-01-09,5,received
TR-20220105-003829,SKU-00156,CD Santiago,Lima,2022-01-05,2022-01-12,2022-01-10,3,received
TR-20220105-004138,SKU-00168,CD Santiago,Antofagasta,2022-01-05,2022-01-09,2022-01-09,17,received
TR-20220105-005105,SKU-00214,CD Santiago,Concepción,2022-01-05,2022-01-08,2022-01-09,3,received
TR-20220105-005514,SKU-00223,CD Santiago,Antofagasta,2022-01-05,2022-01-09,2022-01-10,4,received
TR-20220105-006077,SKU-00257,CD Santiago,Santiago,2022-01-05,2022-01-06,2022-01-07,4,received
TR-20220105-006413,SKU-00284,CD Santiago,Concepción,2022-01-05,2022-01-08,2022-01-07,3,received
TR-20220105-006799,SKU-00308,CD Santiago,Copiapó,2022-01-05,2022-01-08,2022-01-08,3,received
TR-20220105-006901,SKU-00312,CD Santiago,Lima,2022-01-05,2022-01-12,2022-01-11,1,received
TR-20220105-006916,SKU-00313,CD Santiago,Concepción,2022-01-05,2022-01-08,2022-01-10,5,received
TR-20220105-007318,SKU-00349,CD Santiago,Antofagasta,2022-01-05,2022-01-09,2022-01-10,4,received
TR-20220105-007558,SKU-00357,CD Santiago,Antofagasta,2022-01-05,2022-01-09,2022-01-10,5,received
TR-20220105-007606,SKU-00362,CD Santiago,Concepción,2022-01-05,2022-01-08,2022-01-09,2,received
TR-20220105-007607,SKU-00362,CD Santiago,Copiapó,2022-01-05,2022-01-08,2022-01-07,3,received
TR-20220105-007840,SKU-00367,CD Santiago,Lima,2022-01-05,2022-01-12,2022-01-14,4,received
TR-20220105-007965,SKU-00374,CD Santiago,Concepción,2022-01-05,2022-01-08,2022-01-10,2,received
TR-20220105-008489,SKU-00394,CD Santiago,Lima,2022-01-05,2022-01-12,2022-01-12,3,received
TR-20220105-008836,SKU-00402,CD Santiago,Lima,2022-01-05,2022-01-12,2022-01-13,4,received
TR-20220105-009122,SKU-00416,CD Santiago,Antofagasta,2022-01-05,2022-01-09,2022-01-10,5,received
TR-20220105-009123,SKU-00416,CD Santiago,Santiago,2022-01-05,2022-01-06,2022-01-06,2,received
TR-20220105-011876,SKU-00556,CD Santiago,Concepción,2022-01-05,2022-01-08,2022-01-07,3,received
TR-20220105-012305,SKU-00583,CD Santiago,Lima,2022-01-05,2022-01-12,2022-01-10,3,received
TR-20220105-012917,SKU-00608,CD Santiago,Copiapó,2022-01-05,2022-01-08,2022-01-10,4,received
TR-20220105-013166,SKU-00618,CD Santiago,Concepción,2022-01-05,2022-01-08,2022-01-08,3,received
TR-20220105-013211,SKU-00622,CD Santiago,Lima,2022-01-05,2022-01-12,2022-01-14,3,received
TR-20220105-013588,SKU-00641,CD Santiago,Antofagasta,2022-01-05,2022-01-09,2022-01-07,4,received
TR-20220105-013589,SKU-00641,CD Santiago,Santiago,2022-01-05,2022-01-06,2022-01-06,6,received
TR-20220105-013795,SKU-00651,CD Santiago,Lima,2022-01-05,2022-01-12,2022-01-15,2,received
TR-20220105-013920,SKU-00659,CD Santiago,Santiago,2022-01-05,2022-01-06,2022-01-06,3,received
TR-20220105-014363,SKU-00670,CD Santiago,Concepción,2022-01-05,2022-01-08,2022-01-07,12,received
TR-20220105-014729,SKU-00694,CD Santiago,Antofagasta,2022-01-05,2022-01-09,2022-01-07,3,received
TR-20220105-015645,SKU-00737,CD Santiago,Santiago,2022-01-05,2022-01-06,2022-01-06,4,received
TR-20220105-015944,SKU-00751,CD Santiago,Concepción,2022-01-05,2022-01-08,2022-01-10,5,received
TR-20220105-016002,SKU-00755,CD Santiago,Antofagasta,2022-01-05,2022-01-09,2022-01-07,3,received
TR-20220105-016318,SKU-00769,CD Santiago,Concepción,2022-01-05,2022-01-08,2022-01-09,2,received
TR-20220106-000656,SKU-00048,CD Santiago,Antofagasta,2022-01-06,2022-01-10,2022-01-08,3,received
TR-20220106-000901,SKU-00062,CD Santiago,Santiago,2022-01-06,2022-01-07,2022-01-07,3,received
TR-20220106-001998,SKU-00099,CD Santiago,Santiago,2022-01-06,2022-01-07,2022-01-08,4,received
TR-20220106-002327,SKU-00106,CD Santiago,Lima,2022-01-06,2022-01-13,2022-01-12,2,received
TR-20220106-003360,SKU-00134,CD Santiago,Antofagasta,2022-01-06,2022-01-10,2022-01-08,3,received
TR-20220106-004139,SKU-00168,CD Santiago,Copiapó,2022-01-06,2022-01-09,2022-01-08,2,received
TR-20220106-004140,SKU-00168,CD Santiago,Lima,2022-01-06,2022-01-13,2022-01-14,3,received
TR-20220106-004404,SKU-00170,CD Santiago,Lima,2022-01-06,2022-01-13,2022-01-12,2,received
TR-20220106-004405,SKU-00170,CD Santiago,Santiago,2022-01-06,2022-01-07,2022-01-07,2,received
TR-20220106-005069,SKU-00210,CD Santiago,Lima,2022-01-06,2022-01-13,2022-01-10,5,received
TR-20220106-005106,SKU-00214,CD Santiago,Concepción,2022-01-06,2022-01-09,2022-01-11,10,received
TR-20220106-005884,SKU-00240,CD Santiago,Concepción,2022-01-06,2022-01-09,2022-01-09,4,received
TR-20220106-006947,SKU-00321,CD Santiago,Antofagasta,2022-01-06,2022-01-10,2022-01-08,2,received
TR-20220106-009954,SKU-00455,CD Santiago,Copiapó,2022-01-06,2022-01-09,2022-01-10,2,received
TR-20220106-010695,SKU-00492,CD Santiago,Santiago,2022-01-06,2022-01-07,2022-01-07,3,received
TR-20220106-010875,SKU-00498,CD Santiago,Concepción,2022-01-06,2022-01-09,2022-01-11,3,received
TR-20220106-011969,SKU-00564,CD Santiago,Santiago,2022-01-06,2022-01-07,2022-01-07,2,received
TR-20220106-012306,SKU-00583,CD Santiago,Antofagasta,2022-01-06,2022-01-10,2022-01-10,3,received
TR-20220106-012444,SKU-00584,CD Santiago,Copiapó,2022-01-06,2022-01-09,2022-01-09,4,received
TR-20220106-012517,SKU-00587,CD Santiago,Lima,2022-01-06,2022-01-13,2022-01-16,3,received
TR-20220106-013212,SKU-00622,CD Santiago,Santiago,2022-01-06,2022-01-07,2022-01-07,3,received
TR-20220106-013921,SKU-00659,CD Santiago,Lima,2022-01-06,2022-01-13,2022-01-12,1,received
TR-20220106-014144,SKU-00666,CD Santiago,Santiago,2022-01-06,2022-01-07,2022-01-08,3,received
TR-20220106-014491,SKU-00682,CD Santiago,Copiapó,2022-01-06,2022-01-09,2022-01-09,7,received
TR-20220106-014780,SKU-00699,CD Santiago,Concepción,2022-01-06,2022-01-09,2022-01-08,3,received
TR-20220106-015725,SKU-00748,CD Santiago,Lima,2022-01-06,2022-01-13,2022-01-14,11,received
TR-20220106-017033,SKU-00784,CD Santiago,Copiapó,2022-01-06,2022-01-09,2022-01-09,5,received
TR-20220107-001387,SKU-00071,CD Santiago,Lima,2022-01-07,2022-01-14,2022-01-16,4,received
TR-20220107-001886,SKU-00097,CD Santiago,Concepción,2022-01-07,2022-01-10,2022-01-10,3,received
TR-20220107-003093,SKU-00124,CD Santiago,Antofagasta,2022-01-07,2022-01-11,2022-01-14,3,received
TR-20220107-003361,SKU-00134,CD Santiago,Santiago,2022-01-07,2022-01-08,2022-01-08,2,received
TR-20220107-005070,SKU-00211,CD Santiago,Copiapó,2022-01-07,2022-01-10,2022-01-11,2,received
TR-20220107-005107,SKU-00214,CD Santiago,Copiapó,2022-01-07,2022-01-10,2022-01-09,4,received
TR-20220107-005108,SKU-00214,CD Santiago,Santiago,2022-01-07,2022-01-08,2022-01-09,4,received
TR-20220107-006078,SKU-00257,CD Santiago,Antofagasta,2022-01-07,2022-01-11,2022-01-12,2,received
TR-20220107-007293,SKU-00345,CD Santiago,Antofagasta,2022-01-07,2022-01-11,2022-01-11,3,received
TR-20220107-007608,SKU-00362,CD Santiago,Concepción,2022-01-07,2022-01-10,2022-01-10,3,received
TR-20220107-007966,SKU-00374,CD Santiago,Concepción,2022-01-07,2022-01-10,2022-01-10,3,received
TR-20220107-008100,SKU-00375,CD Santiago,Antofagasta,2022-01-07,2022-01-11,2022-01-09,3,received
TR-20220107-008113,SKU-00378,CD Santiago,Concepción,2022-01-07,2022-01-10,2022-01-09,4,received
TR-20220107-008196,SKU-00380,CD Santiago,Lima,2022-01-07,2022-01-14,2022-01-16,3,received
TR-20220107-008602,SKU-00396,CD Santiago,Concepción,2022-01-07,2022-01-10,2022-01-11,2,received
TR-20220107-009343,SKU-00422,CD Santiago,Concepción,2022-01-07,2022-01-10,2022-01-11,3,received
TR-20220107-009416,SKU-00423,CD Santiago,Concepción,2022-01-07,2022-01-10,2022-01-09,8,received
TR-20220107-009692,SKU-00430,CD Santiago,Santiago,2022-01-07,2022-01-08,2022-01-08,3,received
TR-20220107-011421,SKU-00536,CD Santiago,Lima,2022-01-07,2022-01-14,2022-01-15,4,received
TR-20220107-012518,SKU-00587,CD Santiago,Concepción,2022-01-07,2022-01-10,2022-01-09,3,received
TR-20220107-014492,SKU-00682,CD Santiago,Santiago,2022-01-07,2022-01-08,2022-01-09,3,received
TR-20220107-015289,SKU-00729,CD Santiago,Lima,2022-01-07,2022-01-14,2022-01-11,9,received
TR-20220107-015726,SKU-00748,CD Santiago,Antofagasta,2022-01-07,2022-01-11,2022-01-11,4,received
TR-20220107-015727,SKU-00748,CD Santiago,Lima,2022-01-07,2022-01-14,2022-01-15,16,received
TR-20220110-000074,SKU-00015,CD Santiago,Lima,2022-01-10,2022-01-17,2022-01-19,1,received
TR-20220110-000632,SKU-00044,CD Santiago,Concepción,2022-01-10,2022-01-13,2022-01-12,2,received
TR-20220110-000902,SKU-00062,CD Santiago,Antofagasta,2022-01-10,2022-01-14,2022-01-13,3,received
TR-20220110-001389,SKU-00072,CD Santiago,Copiapó,2022-01-10,2022-01-13,2022-01-12,6,received
TR-20220110-001390,SKU-00072,CD Santiago,Santiago,2022-01-10,2022-01-11,2022-01-11,2,received
TR-20220110-002328,SKU-00106,CD Santiago,Copiapó,2022-01-10,2022-01-13,2022-01-12,3,received
TR-20220110-005386,SKU-00216,CD Santiago,Concepción,2022-01-10,2022-01-13,2022-01-12,2,received
TR-20220110-005393,SKU-00217,CD Santiago,Antofagasta,2022-01-10,2022-01-14,2022-01-12,2,received
TR-20220110-005759,SKU-00227,CD Santiago,Copiapó,2022-01-10,2022-01-13,2022-01-12,2,received
TR-20220110-006139,SKU-00261,CD Santiago,Lima,2022-01-10,2022-01-17,2022-01-18,1,received
TR-20220110-006191,SKU-00263,CD Santiago,Copiapó,2022-01-10,2022-01-13,2022-01-14,2,received
TR-20220110-006717,SKU-00303,CD Santiago,Lima,2022-01-10,2022-01-17,2022-01-16,2,received
TR-20220110-007923,SKU-00370,CD Santiago,Antofagasta,2022-01-10,2022-01-14,2022-01-15,2,received
TR-20220110-008156,SKU-00379,CD Santiago,Copiapó,2022-01-10,2022-01-13,2022-01-13,1,received
TR-20220110-009124,SKU-00416,CD Santiago,Concepción,2022-01-10,2022-01-13,2022-01-12,2,received
TR-20220110-009713,SKU-00434,CD Santiago,Santiago,2022-01-10,2022-01-11,2022-01-11,2,received
TR-20220110-010838,SKU-00497,CD Santiago,Antofagasta,2022-01-10,2022-01-14,2022-01-12,2,received
TR-20220110-011877,SKU-00556,CD Santiago,Antofagasta,2022-01-10,2022-01-14,2022-01-14,2,received
TR-20220110-013357,SKU-00626,CD Santiago,Santiago,2022-01-10,2022-01-11,2022-01-12,3,received
TR-20220110-013539,SKU-00638,CD Santiago,Antofagasta,2022-01-10,2022-01-14,2022-01-14,2,received
TR-20220110-015878,SKU-00749,CD Santiago,Santiago,2022-01-10,2022-01-11,2022-01-12,2,received
TR-20220110-016803,SKU-00783,CD Santiago,Lima,2022-01-10,2022-01-17,2022-01-19,3,received
TR-20220110-017034,SKU-00784,CD Santiago,Antofagasta,2022-01-10,2022-01-14,2022-01-15,3,received
TR-20220110-017549,SKU-00798,CD Santiago,Concepción,2022-01-10,2022-01-13,2022-01-15,2,received
TR-20220111-003449,SKU-00135,CD Santiago,Santiago,2022-01-11,2022-01-12,2022-01-12,2,received
TR-20220111-005515,SKU-00223,CD Santiago,Lima,2022-01-11,2022-01-18,2022-01-17,1,received
TR-20220111-006672,SKU-00299,CD Santiago,Antofagasta,2022-01-11,2022-01-15,2022-01-15,3,received
TR-20220111-006730,SKU-00304,CD Santiago,Antofagasta,2022-01-11,2022-01-15,2022-01-16,1,received
TR-20220111-006920,SKU-00314,CD Santiago,Santiago,2022-01-11,2022-01-12,2022-01-12,2,received
TR-20220111-007958,SKU-00373,CD Santiago,Antofagasta,2022-01-11,2022-01-15,2022-01-13,2,received
TR-20220111-007967,SKU-00374,CD Santiago,Lima,2022-01-11,2022-01-18,2022-01-16,3,received
TR-20220111-009685,SKU-00427,CD Santiago,Lima,2022-01-11,2022-01-18,2022-01-16,2,received
TR-20220111-010763,SKU-00493,CD Santiago,Lima,2022-01-11,2022-01-18,2022-01-15,2,received
TR-20220111-010971,SKU-00509,CD Santiago,Antofagasta,2022-01-11,2022-01-15,2022-01-14,4,received
TR-20220111-011636,SKU-00543,CD Santiago,Antofagasta,2022-01-11,2022-01-15,2022-01-13,2,received
TR-20220111-012033,SKU-00569,CD Santiago,Antofagasta,2022-01-11,2022-01-15,2022-01-13,1,received
TR-20220111-012804,SKU-00601,CD Santiago,Santiago,2022-01-11,2022-01-12,2022-01-12,2,received
TR-20220111-017035,SKU-00784,CD Santiago,Lima,2022-01-11,2022-01-18,2022-01-15,1,received
TR-20220112-001391,SKU-00072,CD Santiago,Copiapó,2022-01-12,2022-01-15,2022-01-17,5,received
TR-20220112-001392,SKU-00072,CD Santiago,Lima,2022-01-12,2022-01-19,2022-01-18,1,received
TR-20220112-001999,SKU-00099,CD Santiago,Copiapó,2022-01-12,2022-01-15,2022-01-17,2,received
TR-20220112-002319,SKU-00105,CD Santiago,Concepción,2022-01-12,2022-01-15,2022-01-14,2,received
TR-20220112-003450,SKU-00135,CD Santiago,Antofagasta,2022-01-12,2022-01-16,2022-01-16,5,received
TR-20220112-003451,SKU-00135,CD Santiago,Concepción,2022-01-12,2022-01-15,2022-01-15,2,received
TR-20220112-004090,SKU-00165,CD Santiago,Santiago,2022-01-12,2022-01-13,2022-01-13,2,received
TR-20220112-007968,SKU-00374,CD Santiago,Santiago,2022-01-12,2022-01-13,2022-01-14,2,received
TR-20220112-010237,SKU-00467,CD Santiago,Concepción,2022-01-12,2022-01-15,2022-01-15,2,received
TR-20220112-010469,SKU-00487,CD Santiago,Concepción,2022-01-12,2022-01-15,2022-01-14,2,received
TR-20220112-010696,SKU-00492,CD Santiago,Lima,2022-01-12,2022-01-19,2022-01-18,2,received
TR-20220112-011485,SKU-00537,CD Santiago,Santiago,2022-01-12,2022-01-13,2022-01-14,2,received
TR-20220112-011878,SKU-00556,CD Santiago,Lima,2022-01-12,2022-01-19,2022-01-16,2,received
TR-20220112-013213,SKU-00622,CD Santiago,Concepción,2022-01-12,2022-01-15,2022-01-14,2,received
TR-20220112-014647,SKU-00690,CD Santiago,Antofagasta,2022-01-12,2022-01-16,2022-01-15,2,received
TR-20220112-014968,SKU-00713,CD Santiago,Antofagasta,2022-01-12,2022-01-16,2022-01-15,2,received
TR-20220112-015654,SKU-00739,CD Santiago,Concepción,2022-01-12,2022-01-15,2022-01-14,2,received
TR-20220112-017036,SKU-00784,CD Santiago,Concepción,2022-01-12,2022-01-15,2022-01-16,2,received
TR-20220112-017442,SKU-00791,CD Santiago,Concepción,2022-01-12,2022-01-15,2022-01-17,2,received
TR-20220113-001393,SKU-00072,CD Santiago,Concepción,2022-01-13,2022-01-16,2022-01-18,3,received
TR-20220113-001394,SKU-00072,CD Santiago,Lima,2022-01-13,2022-01-20,2022-01-23,2,received
TR-20220113-001887,SKU-00097,CD Santiago,Antofagasta,2022-01-13,2022-01-17,2022-01-19,2,received
TR-20220113-003094,SKU-00124,CD Santiago,Concepción,2022-01-13,2022-01-16,2022-01-16,2,received
TR-20220113-004406,SKU-00170,CD Santiago,Antofagasta,2022-01-13,2022-01-17,2022-01-15,3,received
TR-20220113-004742,SKU-00196,CD Santiago,Concepción,2022-01-13,2022-01-16,2022-01-15,2,received
TR-20220113-005901,SKU-00241,CD Santiago,Lima,2022-01-13,2022-01-20,2022-01-19,2,received
TR-20220113-006731,SKU-00304,CD Santiago,Copiapó,2022-01-13,2022-01-16,2022-01-15,2,received
TR-20220113-009284,SKU-00419,CD Santiago,Copiapó,2022-01-13,2022-01-16,2022-01-15,2,received
TR-20220113-010007,SKU-00456,CD Santiago,Copiapó,2022-01-13,2022-01-16,2022-01-15,2,received
TR-20220113-010931,SKU-00506,CD Santiago,Antofagasta,2022-01-13,2022-01-17,2022-01-16,3,received
TR-20220113-014415,SKU-00676,CD Santiago,Copiapó,2022-01-13,2022-01-16,2022-01-18,2,received
TR-20220113-016420,SKU-00774,CD Santiago,Antofagasta,2022-01-13,2022-01-17,2022-01-18,2,received
TR-20220113-017037,SKU-00784,CD Santiago,Concepción,2022-01-13,2022-01-16,2022-01-15,4,received
TR-20220113-017038,SKU-00784,CD Santiago,Santiago,2022-01-13,2022-01-14,2022-01-14,3,received
TR-20220114-002000,SKU-00099,CD Santiago,Lima,2022-01-14,2022-01-21,2022-01-20,3,received
TR-20220114-002329,SKU-00106,CD Santiago,Santiago,2022-01-14,2022-01-15,2022-01-16,1,received
TR-20220114-002806,SKU-00118,CD Santiago,Antofagasta,2022-01-14,2022-01-18,2022-01-18,2,received
